,区分,メニュー名称,卵,乳成分,小麦,えび,かに,そば,落花生,くるみ,アーモンド,あわび,いか,いくら,オレンジ,カシューナッツ,キウイフルーツ,牛肉,ごま,さけ,さば,大豆,鶏肉,バナナ,豚肉,まつたけ,もも,やまいも,りんご,ゼラチン
51,寿司,軍艦甘えび,●,,○,●,,,,,,,,,,,,○,,,,●,,,○,,,,●,
52,寿司,軍艦ねぎまぐろ,○,○,○,○,,,,,,,○,,,,,○,,○,,○,,,○,,,○,○,○
53,寿司,コーン,●,,○,○,,,,,,,,,,,,○,,,,●,,,○,,,,●,
54,寿司,国産うなぎ,,,●,,,,,,,,,,,,,○,,○,,●,,,○,,,,○,
55,寿司,国産特大ほたて貝柱,,,○,○,○,,,,,,○,○,,,,○,,○,○,○,,,○,,,,○,
56,寿司,国産生サーモン,○,○,○,○,○,,,,,,○,○,,,,○,○,●,○,○,,,○,,,,○,
57,寿司,国産生サーモンおろしいくら,○,○,●,○,○,,,,,,○,●,,,,○,○,●,●,●,,,○,,,,○,
58,寿司,国産生サーモンねぎとろ包み,○,○,●,○,○,,,,,,○,○,,,,○,○,●,○,●,○,,○,,,,○,○
59,寿司,国産真いか耳,,,●,,,,,,,,●,,,,,○,,,,●,,,○,,,,○,
60,寿司,小粒納豆,,○,○,○,,,,,,,,,,,,○,,,,●,,,○,,,,○,
61,寿司,小粒納豆巻(ねぎ抜き),,○,○,○,,,,,,,,,,,,○,,,,●,,,○,,,,○,
62,寿司,こはだ,,,○,,,,,,,,,,,,,○,,,,○,,,○,,,,○,
63,寿司,昆布〆金目鯛の炙り,,,○,○,○,,,,,,○,,,,,○,,○,○,○,,,○,,,,○,
64,寿司,サーモン,○,○,○,○,○,,,,,,○,,,,,○,,●,○,○,,,○,,,,○,
65,寿司,サーモン・いか,○,○,○,○,○,,,,,,●,,,,,○,,●,○,○,,,○,,,,○,
66,寿司,サーモン・たまご,●,○,●,○,○,,,,,,○,,,,,○,○,●,●,●,○,,○,,,,○,
67,寿司,サーモン・焼とろサーモン,○,○,○,○,○,,,,,,○,,,,,○,,●,○,○,,,○,,,,○,
68,寿司,サーモンアボカド,●,○,○,○,○,,,,,,○,,,,,○,,●,○,●,,,○,,,,●,
69,寿司,サーモンアボカドタルタル,●,○,○,○,○,,○,○,○,,○,,○,○,○,○,○,●,○,●,○,○,○,,○,○,●,○
70,寿司,サーモンいくら軍艦,○,○,●,○,○,,,,,,,●,,,,○,,●,●,●,,,○,,,,○,
71,寿司,サーモンちーず,●,●,○,○,○,,,,,,○,,,,,○,,●,○,●,,,○,,,,●,○
72,寿司,サーモンチャンジャ風軍艦,,●,●,●,,,,,,,,,,,,○,●,●,,●,,,○,,,,●,
73,寿司,サーモンとろたく,,,○,○,,,,,,,,,,,,○,○,●,,●,,,○,,○,,○,
74,寿司,サーモン生ハム バジルソース,○,●,○,○,○,,,,○,,○,,,○,,○,,●,○,○,○,○,●,,,,○,
75,寿司,サーモンのおはぎ,○,○,●,○,,,,,,,○,,,,,○,○,●,,●,○,,○,,○,○,○,○
76,寿司,サーモンバジルモッツァレラ,○,●,●,○,○,,,,○,,○,,,○,,○,,●,○,●,○,○,○,,,,○,
77,寿司,サーモンフライ自家製タルタルのせ,●,●,●,○,○,,○,○,○,,○,,○,○,○,○,○,●,○,●,○,○,○,,○,○,●,○
78,寿司,サーモンマウンテン,○,○,●,○,○,,,,,,○,●,,,,○,,●,●,●,,,○,,,○,○,○
79,寿司,サーモンまぐたく巻,,,○,○,,,,,,,○,,,,,○,○,●,,●,,,○,,○,,○,
80,寿司,サーモンユッケ包み,○,○,●,○,○,,,,,,○,○,,,,○,●,●,○,●,○,,○,,,,●,
81,寿司,さんま,,,○,,,,,,,,,,,,,○,,,,○,,,○,,,,○,
82,寿司,さんま焦がし醤油,,,●,,,,,,,,,,,,,○,,,,●,,,○,,,,○,
83,寿司,三陸産ほや軍艦,,,○,○,,,,,,,,,,,,○,,,,○,,,○,,,,○,
84,寿司,シーサラダ,●,●,●,●,●,,,,,,●,,,,,○,○,○,○,●,○,,○,,,,○,○
85,寿司,シーサラダ・コーン,●,●,●,●,●,,,,,,●,,,,,○,○,○,○,●,○,,○,,,,●,○
86,寿司,シーサラダ・ツナサラダ,●,●,●,●,●,,,,,,●,,,,,○,○,○,○,●,○,,○,,,,○,○
87,寿司,ししゃもこ軍艦(カラフトししゃも使用),,,●,○,,,,,,,,,,,,○,,,,●,,,○,,,,○,
88,寿司,〆いわし(ネギ・生姜),,,●,,,,,,,,,,,,,○,,,,●,,,○,,,,○,
89,寿司,〆真さば,,,●,,,,,,,,,,,,,○,,,●,●,,,○,,,,○,
90,寿司,〆真さば(ごまネギ),,,●,,,,,,,,,,,,,○,●,,●,●,,,○,,,,○,
91,寿司,10種の海鮮丼,●,○,●,●,●,,,,,,○,●,,,,○,○,●,●,●,○,,○,,,○,○,○
92,寿司,上穴子の押し寿司,○,○,●,○,○,,○,,,,,,○,,,○,○,,○,●,○,,○,,○,,○,○
93,寿司,ジャンボとろサーモン,,,○,,,,,,,,,,,,,○,,●,,○,,,○,,,,○,
94,寿司,ジャンボとろサーモンいくらのせ,○,○,●,○,○,,,,,,,●,,,,○,,●,●,●,,,○,,,,○,
95,寿司,12種の特上ちらし,●,○,●,●,●,,,,,,○,●,,,,○,○,●,●,●,○,,○,,,,○,
96,寿司,上えび天にぎり,●,●,●,●,,,,,,,○,,○,,,○,○,○,○,●,○,,○,,○,○,○,○
97,寿司,白とり貝,,,○,,,,,,,,,,,,,○,,,,○,,,○,,,,○,
98,寿司,創作まぐたく 蒸しほたて入り,○,○,○,○,,,,,,,○,,,,,○,○,○,,●,,,○,,○,○,○,○
99,寿司,匠の漬けえんがわ,○,,●,○,,,,,,,,,,,,○,○,○,,●,○,,○,○,,,○,
100,寿司,匠の漬けまぐろ,,,●,○,,,,,,,○,,,,,○,●,○,,●,○,,○,○,,,○,
101,寿司,たこ,,,○,,,,,,,,,,,,,○,,,,○,,,○,,,,○,
102,寿司,たたみしらす,○,○,○,○,○,,,,,,,,,,,○,●,,○,○,,,○,,,,○,
103,寿司,ダブル貝柱,,,○,,○,,,,,,○,○,,,,○,,○,○,○,,,○,,,,○,
104,寿司,たまご,●,○,●,,,,,,,,,,,,,○,○,○,●,●,○,,○,,,,○,
105,寿司,たらこ,,,●,○,,,,,,,,,,,,○,,,,●,,,○,,,,○,
106,寿司,たら白子,,,●,○,,,,,,,,,,,,○,,,,●,,,○,,,,○,
107,寿司,たらマヨ,●,,●,○,,,,,,,,,,,,○,,,,●,,,○,,,,●,
108,寿司,タルタルえびアボカド,●,●,●,●,○,,○,○,○,,○,,○,○,○,○,○,○,○,●,○,○,○,,○,○,●,○
109,寿司,地域限定 大型赤えび,,,○,●,,,,,,,,,,,,○,,,,○,,,○,,,,○,
110,寿司,漬けごま活〆真鯛,,○,●,○,○,,,,,,○,,,,,○,●,○,●,●,○,,○,,,,○,○
111,寿司,ツナサラダ,●,●,●,○,,,,,,,,,,,,○,○,○,○,●,○,,○,,,,○,○
112,寿司,ツナサラダ・コーン,●,●,●,○,,,,,,,,,,,,○,○,○,○,●,○,,○,,,,●,○
113,寿司,デカえび2貫,,,○,●,,,,,,,,,,,,○,,,,○,,,○,,,,○,
114,寿司,鉄火巻,,,○,○,,,,,,,○,,,,,○,,○,,○,,,○,,,,○,
115,寿司,てりたま軍艦,●,●,●,○,○,,○,○,○,,○,,○,○,○,○,○,○,○,●,●,○,○,,○,○,●,○
116,寿司,天然海老の食べ比べ,,,○,●,,,,,,,,,,,,○,,,,○,,,○,,,,○,
117,寿司,天然大えび,,,○,●,,,,,,,,,,,,○,,,,○,,,○,,,,○,
118,寿司,天然本鮪6貫盛り,,,●,○,,,,,,,,,○,,,○,●,,,●,○,,○,○,,,○,
119,寿司,特ネタ大とろ,,,○,,,,,,,,○,,,,,○,,○,,○,,,○,,,,○,
120,寿司,特ネタ大とろ焦がし醤油,,,●,,,,,,,,○,,,,,○,,○,,●,,,○,,,,○,
121,寿司,特ネタ中とろ,,,○,,,,,,,,○,,,,,○,,○,,○,,,○,,,,○,
122,寿司,ドデカあじフライにぎり,○,●,●,,,,,,,,,,,,,○,○,,,●,,,○,,,,○,○
123,寿司,とびこ軍艦,,○,●,○,,,,,,,○,,,,,○,○,,,●,○,,○,,,,○,○
124,寿司,富山県産するめいか,,,○,,,,,,,,●,,,,,○,,,,○,,,○,,,,○,
125,寿司,富山県産ほたるいか沖漬け,,,●,,,,,,,,●,,,,,○,,,,●,,,○,,,,○,
126,寿司,とりからタルタル,●,●,●,○,○,,○,○,○,,○,,○,○,○,○,○,○,○,●,●,○,●,,○,○,●,○
127,寿司,とろ鯖押し寿司,,,○,,,,,,,,,,,,,○,●,,●,●,,,○,,,,○,
128,寿司,生えび,,,○,●,,,,,,,,,,,,○,,,,○,,,○,,,,○,
129,寿司,生サーモン,○,○,○,○,○,,,,,,○,○,,,,○,○,●,○,○,,,○,,,,○,
130,寿司,生ハム,●,,○,,,,,,,,,,,,,○,,,,●,,,●,,,,●,
131,寿司,生ハムアボカド,●,,○,,,,,,,,,,,,,○,,,,●,,,●,,,,●,
132,寿司,生ハムバジルモッツァレラ,○,●,○,○,○,,,,○,,○,,,○,,○,,,,○,○,○,●,,,,○,
133,寿司,煮あなご,,○,●,,,,,,,,,,,,,○,,,,●,,,○,,,,○,
134,寿司,のどぐろの炙り,,,○,,,,,,,,,,,,,○,,,,○,,,○,,,,○,
135,寿司,はみ出す上鉄火,○,○,●,○,○,,,,,,○,●,,,,○,,○,●,●,,,○,,,○,○,○
136,寿司,パンチェッタブロッコリー軍艦,●,●,○,○,○,,,,○,,○,,,○,,○,,,,●,○,○,●,,,,●,
137,寿司,びん長大とろ2貫,,,○,,,,,,,,,,,,,○,,,,○,,,○,,,,○,
138,寿司,びんとろ,,,○,,,,,,,,,,,,,○,,,,○,,,○,,,,○,
139,寿司,ぶつ切りサーモン,,,○,,,,,,,,,,,,,○,,●,,○,,,○,,,,○,
140,寿司,紅鮭の塩筋子包み,○,○,○,○,○,,,,,,,●,,,,○,,,,○,,,○,,,,○,
141,寿司,ほたて貝柱,,,○,○,○,,,,,,○,○,,,,○,,○,○,○,,,○,,,,○,
142,寿司,北海3貫盛り,○,○,●,●,●,,,,,,○,●,,,,○,,○,●,●,,,○,,,,○,
143,寿司,北海道産上いくら,,,●,,,,,,,,,●,,,,○,,,○,●,,,○,,,,○,
144,寿司,本ずわい蟹食べ比べ(天ぷら・かにみそ和え),●,●,●,,●,,,,,,○,,○,,,○,○,○,○,●,○,,○,,○,○,○,○
145,寿司,本鮪赤身,,,○,,,,,,,,○,,,,,○,,○,,○,,,○,,,,○,
146,寿司,マーラー風味サーモン揚げネギ添え,●,○,●,○,○,,,,,,○,,,,,○,●,●,○,●,○,,○,,,,●,○
147,寿司,マーラー風味焼とろサーモン揚げネギ添え,●,○,●,○,○,,,,,,○,,,,,○,●,●,○,●,○,,○,,,,●,○
148,寿司,まぐろ,,,○,,,,,,,,○,,,,,○,,○,,○,,,○,,,,○,
149,寿司,まぐろ・いか,,,○,,,,,,,,●,,,,,○,,○,,○,,,○,,,,○,
150,寿司,まぐろ・えび,,,○,●,,,,,,,○,,,,,○,,○,,○,,,○,,,,○,
151,寿司,まぐろ・サーモン,○,○,○,○,○,,,,,,○,,,,,○,,●,○,○,,,○,,,,○,
152,寿司,まぐろ・たまご,●,○,●,,,,,,,,○,,,,,○,○,○,●,●,○,,○,,,,○,
153,寿司,まぐろハラモ 塩ユッケ仕立て,,○,○,,,,,,,,,,,,,○,●,,○,○,○,,○,,,,○,
154,寿司,まぐろ山かけ,○,○,○,○,,,,,,,○,,,,,○,○,○,○,○,○,,○,,,●,○,○
155,寿司,まぐろユッケ(卵黄醤油),●,●,●,●,●,,,,,,○,,,,,○,●,○,○,●,○,,○,,,,●,○
156,寿司,蒸しほたてと紅いくら包み,○,○,○,○,○,,,,,,,●,,,,○,,,,○,,,○,,,,○,
157,寿司,蒸しほたてバジルレモン,○,●,○,○,○,,,,○,,○,,,○,,○,,,,○,○,○,○,,,,○,
158,寿司,ほっき貝,,,○,,,,,,,,,,,,,○,,,,○,,,○,,,,○,
159,寿司,紋甲いか食べ比べ,,,○,,,,,,,,●,,,,,○,,,,○,,,○,,,,○,
160,寿司,焼とろサーモン,○,○,○,○,○,,,,,,○,,,,,○,,●,○,○,,,○,,,,○,
161,寿司,焼とろサーモンアボカド,●,○,○,○,○,,,,,,○,,,,,○,,●,○,●,,,○,,,,●,
162,寿司,焼とろサーモンアボカドタルタル,●,○,○,○,○,,○,○,○,,○,,○,○,○,○,○,●,○,●,○,○,○,,○,○,●,○
163,寿司,焼とろサーモン生ハム バジルソース,○,●,○,○,○,,,,○,,○,,,○,,○,,●,○,○,○,○,●,,,,○,
164,寿司,焼とろサーモンパンチェッタ,●,●,○,○,○,,,,○,,○,,,○,,○,,●,○,●,○,○,●,,,,●,
165,寿司,焼とろサーモンモッツァレラバジル,○,●,●,○,○,,,,○,,○,,,○,,○,,●,○,●,○,○,○,,,,○,
166,寿司,焼きニシン梅肉のせ,,,○,,,,,,,,○,,,,,○,○,○,○,○,,,○,,,,○,○
167,サイド,あおさと海苔の赤だし,,○,○,○,○,,,,,,,,,,,○,○,,●,●,○,,○,,,,○,○
168,サイド,あおさと海苔の味噌汁,,○,○,○,○,,,,,,,,,,,○,○,,●,●,○,,○,,,,○,○
169,サイド,あさりの赤だし,,○,○,○,●,,,,,,,,,,,○,○,,●,●,○,,○,,,,○,○
170,サイド,いか×鶏白湯ラーメン,●,●,●,,,○,,,,,●,,○,,,○,○,○,●,●,●,,●,,○,○,○,○
171,サイド,えび天うどん,●,●,●,●,○,,,,,,○,,○,,,○,●,○,●,●,○,,○,,○,○,○,○
172,サイド,かき揚げうどん,●,○,●,○,○,,,,,,,,,,,○,●,,●,●,○,,○,,,,○,○
173,サイド,かけうどん,●,○,●,○,○,,,,,,○,,,,,○,●,,●,●,○,,○,,,,○,○
174,サイド,かぼちゃの天ぷら,●,●,●,,,,,,,,○,,○,,,○,○,○,○,●,○,,○,,○,○,○,○
175,サイド,季節のあんかけ茶碗蒸し(筍),●,●,●,●,○,,○,,○,○,,○,○,,,○,○,,●,●,●,○,○,○,○,○,○,○
176,サイド,季節の茶碗蒸し(筍),●,●,●,●,○,,,,,○,,○,○,,,○,○,,●,●,●,○,○,○,○,○,○,○
177,サイド,きつねうどん,●,○,●,○,○,,,,,,○,,,,,○,●,,●,●,○,,○,,,,○,○
178,サイド,コーンクリーミーコロッケ,○,●,●,○,○,,,,,,○,,,,,,●,○,,●,●,,●,,,,,
179,サイド,コク旨まぐろ醤油ラーメン,●,●,●,○,○,○,○,○,○,○,○,○,○,○,○,●,○,○,●,●,●,○,○,○,○,○,○,○
180,サイド,魚のアラの赤だし,,○,○,○,○,,,,,○,○,,,,,○,○,○,●,●,○,,○,,,,○,○
181,サイド,塩生姜らー麺,●,,●,○,○,○,,,,,○,,,,,,●,○,○,●,●,,●,,,,○,●
182,サイド,上えび天うどん,●,●,●,●,○,,,,,,○,,○,,,○,●,○,●,●,○,,○,,○,○,○,○
183,サイド,そでいか耳唐揚げ,○,●,●,,,,,,,,●,,,,,,○,○,○,●,,,,,,,,○
184,サイド,鯛だし塩ラーメン,●,●,●,○,○,○,,,,,○,,○,,,○,●,○,○,●,●,,●,,○,○,○,○
185,サイド,たこの唐揚げ,●,●,●,○,○,,,,,,,,,,,,○,,○,●,,,,,,,,
186,サイド,だし巻き玉子,●,○,●,,,,,,,,,,,,,,○,○,○,●,○,,,,,,,
187,サイド,店内仕込の海鮮ポテサラ(ガリ入),●,○,●,,,,,,,,○,,,,,,○,,,●,○,,○,,,,●,○
188,サイド,豚骨鯛だしラーメン,●,,●,,,○,,,,,,,,,,●,●,,,●,●,,●,,,,○,●
189,サイド,濃厚えび味噌ワンタンメン,●,○,●,●,○,○,○,,,,○,,○,,,○,●,○,○,●,○,○,●,,○,,○,○
190,サイド,はまぐりの味噌汁,,○,○,○,○,,,,,,,,,,,○,○,,●,●,○,,○,,,,○,○
191,サイド,フィッシュ&チップス,●,●,●,,,,,,,,○,,○,,,○,○,○,○,●,○,,○,,○,○,○,○
192,サイド,フライドチキン(2個),●,●,●,,,,,,,,,,,,,,○,,,●,●,,,,,,,
193,サイド,フライドチキン(5個),●,●,●,,,,,,,,,,,,,,○,,,●,●,,,,,,,
194,サイド,フライドポテト,,○,●,,,,,,,,,,,,,,○,,,●,,,,,,,○,
195,サイド,帆立出汁の塩ラーメン,●,●,●,●,,○,,,,,●,,○,,○,○,○,○,○,●,●,,●,,○,○,●,●
196,サイド,ポテ&チキ,●,●,●,,,,,,,,,,,,,,○,,,●,●,,,,,,●,
197,サイド,わかめうどん,●,○,●,○,○,,,,,,○,,,,,○,●,,●,●,○,,○,,,,○,○
198,デザート,あまおういちごミルクプリン,○,●,,,,,,,,,,,○,,,,,,,○,,○,,,○,,○,
199,デザート,いちごのミニパフェ,●,●,●,,,,,,,,,,○,,○,,○,,,●,,○,,,○,,○,●
200,デザート,宇治抹茶ラテケーキ,●,●,●,,,,,○,○,,,,○,○,○,,○,,,●,,○,,,○,,○,●
201,デザート,温州みかんと苺のパフェ,●,●,●,,,,○,,,,,,○,,,,,,,●,,○,,,○,,○,
202,デザート,カタラーナアイスブリュレ,●,●,○,,,,,○,○,,,,○,○,○,,○,,,●,,○,,,○,,○,○
203,デザート,京都峯嵐堂の抹茶わらびもち,,,,,,,,,,,,,,,,,,,,●,,,,,,,,
204,デザート,京都峯嵐堂のわらびもち,,,,,,,,,,,,,,,,,,,,●,,,,,,,,
205,デザート,ショコラケーキリッチ,●,●,●,,,,,,○,,,,○,,,,,,,●,,,,,○,,○,○
206,デザート,大学いも,,,,,,,,,,,,,,,,,●,,,●,,,,,,,,
207,デザート,チョコクッキーパフェ,●,●,●,,,,,,○,,,,○,,,,,,,●,,○,,,○,,○,●
208,デザート,チョコチップブラウニー&苺アイス,●,●,●,,,,,○,○,,,,○,,○,,○,,,●,,○,,,○,,○,○
209,デザート,チョコのミニパフェ,●,●,●,,,,,,○,,,,○,,,,,,,●,,○,,,○,,○,●
210,デザート,とろっと練乳プリン,●,●,○,,,,,,,,,,○,,○,,○,,,●,,○,,,○,,○,○
211,デザート,懐かしのメロンシャーベット,,,,,,,,,,,,,,,,,,,,,,,,,,,,●
212,デザート,はちみつレモンゼリー,○,●,,,,,,,,,,,○,,,,,,,○,,○,,,○,,○,
213,デザート,ブリュレアチーズケーキ,●,●,●,,,,,,,,,,,,,,,,,●,,,,,,,,●
214,デザート,フローズンマンゴー,○,●,,,,,,,,,,,○,,,,,,,○,,○,,,○,,○,
215,デザート,北海道バニラアイス(カップ),,●,,,,,,,,,,,,,,,,,,●,,,,,,,,
216,デザート,北海道ミルクレープメルバ,●,●,●,,,,,,,,,,○,,○,,○,,,●,,○,,,○,,○,●
217,デザート,抹茶すぎるパフェ,○,●,,,,,,,,,,,○,,,,,,,●,,○,,,○,,○,●
218,デザート,マロン&カシスのパフェ,●,●,●,,,,○,○,○,,,,○,,,,○,,○,●,,○,,,○,,○,●
219,デザート,練乳いちごパフェ,●,●,●,,,,,,,,,,○,,○,,○,,,●,,○,,,○,,○,●
220,デザート,わらび餅と大学芋のよくばり盛り,,,,,,,,,,,,,,,,,●,,,●,,,,,,,,
221,その他,しゃり,,,○,,,,,,,,,,,,,○,,,,○,,,○,,,,○,
222,デリバリー,デリ)【期間限定価格】特ネタ中とろ3貫,,,○,,,,,,,,,,,,,○,,,,○,,,○,,,,○,
223,デリバリー,デリ)海鮮丼,●,○,●,●,○,,,,,,○,●,,,,○,○,●,●,●,○,,○,,,,○,
224,デリバリー,デリ)かにいくら丼,○,○,●,○,●,,,,,,,●,,,,○,,,●,●,,,○,,,,○,
225,デリバリー,デリ)まぐろサーモン丼,○,○,○,○,○,,,,,,○,,,,,○,,●,○,○,,,○,,,○,○,○
226,デリバリー,デリ)まぐろてんこ盛り丼,○,○,○,○,,,,,,,○,,,,,○,,○,,○,,,○,,,○,○,○
227,デリバリー,デリ)活〆ひらまさ3貫,,,○,○,○,,,,,,○,,,,,○,,○,○,○,,,○,,,,○,
228,デリバリー,デリ)ダブル貝柱 活〆ヒラマサ 特ネタ中トロ,,,○,○,○,,,,,,○,○,,,,○,,○,○,○,,,○,,,,○,
229,デリバリー,デリ)ダブル貝柱3貫,,,○,,○,,,,,,○,○,,,,○,,○,○,○,,,○,,,,○,
