,区分,メニュー名称,卵,乳成分,小麦,えび,かに,そば,落花生,くるみ,アーモンド,あわび,いか,いくら,オレンジ,カシューナッツ,キウイフルーツ,牛肉,ごま,さけ,さば,大豆,鶏肉,バナナ,豚肉,まつたけ,もも,やまいも,りんご,ゼラチン
92,寿司,たたみしらす,○,○,○,○,○,,,,,,,,,,,○,●,,○,○,,,○,,,,○,
93,寿司,たまご,●,○,●,,,,,,,,,,,,,○,○,○,●,●,○,,○,,,,○,
94,寿司,たらこ,,,●,○,,,,,,,,,,,,○,,,,●,,,○,,,,○,
95,寿司,たら白子,,,●,○,,,,,,,,,,,,○,,,,●,,,○,,,,○,
96,寿司,たらマヨ,●,,●,○,,,,,,,,,,,,○,,,,●,,,○,,,,●,
97,寿司,タルタルえびアボカド,●,●,●,●,○,,○,○,○,,○,,○,○,○,○,○,○,○,●,○,○,○,,○,○,●,○
98,寿司,地域限定 大型赤えび,,,○,●,,,,,,,,,,,,○,,,,○,,,○,,,,○,
99,寿司,チーズマヨ3貫盛り,●,●,○,●,,,,,,,,,,,,○,,●,,●,,,○,,,,●,○
100,寿司,漬けごま活〆真鯛,,○,●,○,○,,,,,,○,,,,,○,●,○,●,●,○,,○,,,,○,○
101,寿司,ツナサラダ,●,●,●,○,,,,,,,,,,,,○,○,○,○,●,○,,○,,,,○,○
102,寿司,ツナサラダ・コーン,●,●,●,○,,,,,,,,,,,,○,○,○,○,●,○,,○,,,,●,○
103,寿司,鉄火巻,,,○,○,,,,,,,○,,,,,○,,○,,○,,,○,,,,○,
104,寿司,てりたま軍艦,●,●,●,○,○,,○,○,○,,○,,○,○,○,○,○,○,○,●,●,○,○,,○,○,●,○
105,寿司,天然大えび,,,○,●,,,,,,,,,,,,○,,,,○,,,○,,,,○,
106,寿司,天然本鮪6貫盛り,,,●,○,,,,,,,,,○,,,○,●,,,●,○,,○,○,,,○,
107,寿司,天然メダイ焦がし醤油,,,●,,,,,,,,○,,,,,○,,○,○,●,,,○,,,,○,
108,寿司,特ネタ大とろ,,,○,,,,,,,,○,,,,,○,,○,,○,,,○,,,,○,
109,寿司,特ネタ大とろ焦がし醤油,,,●,,,,,,,,○,,,,,○,,○,,●,,,○,,,,○,
110,寿司,特ネタ中とろ,,,○,,,,,,,,○,,,,,○,,○,,○,,,○,,,,○,
111,寿司,ドデカあじフライにぎり,○,●,●,,,,,,,,,,,,,○,○,,,●,,,○,,,,○,○
112,寿司,とびこ軍艦,,○,●,○,,,,,,,○,,,,,○,○,,,●,○,,○,,,,○,○
113,寿司,富山県産するめいか,,,○,,,,,,,,●,,,,,○,,,,○,,,○,,,,○,
114,寿司,富山県産ほたるいか沖漬け,,,●,,,,,,,,●,,,,,○,,,,●,,,○,,,,○,
115,寿司,とろ鯖押し寿司,,,○,,○,,,,,,,,,,,○,●,,●,●,,,○,,,,○,
116,寿司,とろメカジキ食べ比べ,,,●,,,,,,,,,,,,,○,,,,●,,,○,,,,○,
117,寿司,生えび,,,○,●,,,,,,,,,,,,○,,,,○,,,○,,,,○,
118,寿司,生えび3貫盛り,,,○,●,,,,,,,,,,,,○,,,,○,,,○,,,,○,
119,寿司,生サーモン,○,○,○,○,○,,,,,,○,○,,,,○,○,●,○,○,,,○,,,,○,
120,寿司,生ハム,●,,○,,,,,,,,,,,,,○,,,,●,,,●,,,,●,
121,寿司,生ハムアボカド,●,,○,,,,,,,,,,,,,○,,,,●,,,●,,,,●,
122,寿司,生ハムバジルモッツァレラ,○,●,○,○,○,,,,○,,○,,,○,,○,,,,○,○,○,●,,,,○,
123,寿司,煮あなご,,○,●,,,,,,,,,,,,,○,,,,●,,,○,,,,○,
124,寿司,はみ出す上鉄火,○,○,●,○,○,,,,,,○,●,,,,○,,○,●,●,,,○,,,○,○,○
125,寿司,パンチェッタブロッコリー軍艦,●,●,○,○,○,,,,○,,○,,,○,,○,,,,●,○,○,●,,,,●,
126,寿司,兵庫県産ほたるいか,,,○,○,,,,,,,●,,,,,○,,,,○,,,○,,,,○,
127,寿司,びんとろ,,,○,,,,,,,,,,,,,○,,,,○,,,○,,,,○,
128,寿司,紅鮭の塩筋子包み,○,○,○,○,○,,,,,,,●,,,,○,,,,○,,,○,,,,○,
129,寿司,ボイル本ずわい,,,○,,●,,,,,,,,,,,○,,,,○,,,○,,,,○,
130,寿司,干し貝柱松前軍艦,,,●,○,,,,,,,●,,,,,○,,,,●,,,○,,,,○,
131,寿司,ほたて貝柱,,,○,○,○,,,,,,○,○,,,,○,,○,○,○,,,○,,,,○,
132,寿司,ほたてひもチャンジャ軍艦,,,●,○,,,,,,,,,,,,○,●,,,●,,,○,,,,○,
133,寿司,北海3貫盛り,○,○,●,●,●,,,,,,○,●,,,,○,,○,●,●,,,○,,,,○,
134,寿司,北海道産上いくら,,,●,,,,,,,,,●,,,,○,,,○,●,,,○,,,,○,
135,寿司,北海道白子天にぎり,●,●,●,,,,,,,,○,,○,,,○,○,○,○,●,○,,○,,○,○,○,○
136,寿司,本鮪3貫盛り,,,○,,,,,,,,,,,,,○,,,,○,,,○,,,,○,
137,寿司,マーラー風3貫盛り,●,○,●,●,○,,,,,,●,,,,,○,●,●,○,●,○,,○,,,,●,○
138,寿司,真いか3貫盛り,●,●,●,●,●,,,,,,●,,○,,,○,○,○,○,●,○,,○,,,,○,○
139,寿司,まぐろ,,,○,,,,,,,,○,,,,,○,,○,,○,,,○,,,,○,
140,寿司,まぐろ・いか,,,○,,,,,,,,●,,,,,○,,○,,○,,,○,,,,○,
141,寿司,まぐろ・えび,,,○,●,,,,,,,○,,,,,○,,○,,○,,,○,,,,○,
142,寿司,まぐろ・サーモン,○,○,○,○,○,,,,,,○,,,,,○,,●,○,○,,,○,,,,○,
143,寿司,まぐろ・たまご,●,○,●,,,,,,,,○,,,,,○,○,○,●,●,○,,○,,,,○,
144,寿司,まぐろ山かけ,○,○,○,○,,,,,,,○,,,,,○,○,○,○,○,○,,○,,,●,○,○
145,寿司,まぐろユッケ(卵黄醤油),●,●,●,●,●,,,,,,○,,,,,○,●,○,○,●,○,,○,,,,●,○
146,寿司,真鯛 竜田にぎり,●,●,●,○,○,,,,,,○,,○,,,○,●,○,○,●,○,,○,,○,○,●,○
147,寿司,蒸しほたてバジルレモン,○,●,○,○,○,,,,○,,○,,,○,,○,,,,○,○,○,○,,,,○,
148,寿司,焼とろサーモン,○,○,○,○,○,,,,,,○,,,,,○,,●,○,○,,,○,,,,○,
149,寿司,焼きニシン梅肉のせ,,,○,,,,,,,,○,,,,,○,○,○,○,○,,,○,,,,○,○
150,寿司,若鶏グリルステーキ,●,●,●,,,,○,,,,,,,,,●,○,,,●,●,,●,,,○,○,●
151,サイド,あおさと海苔の赤だし,,○,○,○,○,,,,,,,,,,,○,○,,●,●,○,,○,,,,○,○
152,サイド,あおさと海苔の味噌汁,,○,○,○,○,,,,,,,,,,,○,○,,●,●,○,,○,,,,○,○
153,サイド,あさりの赤だし,,○,○,○,●,,,,,,,,,,,○,○,,●,●,○,,○,,,,○,○
154,サイド,えび天うどん,●,●,●,●,○,,,,,,○,,○,,,○,●,○,●,●,○,,○,,○,○,○,○
155,サイド,かき揚げうどん,●,○,●,○,○,,,,,,,,,,,○,●,,●,●,○,,○,,,,○,○
156,サイド,かけうどん,●,○,●,○,○,,,,,,○,,,,,○,●,,●,●,○,,○,,,,○,○
157,サイド,かけラーメン(しょうゆ),●,●,●,○,○,○,○,○,○,○,○,○,○,○,○,●,●,○,●,●,●,○,●,○,○,○,○,●
158,サイド,かぼちゃの天ぷら,●,●,●,,,,,,,,○,,○,,,○,○,○,○,●,○,,○,,○,○,○,○
159,サイド,季節のあんかけ茶碗蒸し(筍),●,●,●,●,○,,○,,○,○,,○,○,,,○,○,,●,●,●,○,○,○,○,○,○,○
160,サイド,季節の茶碗蒸し(筍),●,●,●,●,○,,,,,○,,○,○,,,○,○,,●,●,●,○,○,○,○,○,○,○
161,サイド,きつねうどん,●,○,●,○,○,,,,,,○,,,,,○,●,,●,●,○,,○,,,,○,○
162,サイド,新・コク旨まぐろ醤油ラーメン,●,●,●,○,○,○,○,○,○,○,○,○,○,○,○,●,○,○,●,●,●,○,○,○,○,○,○,○
163,サイド,魚のアラの赤だし,,○,○,○,○,,,,,○,○,,,,,○,○,○,●,●,○,,○,,,,○,○
164,サイド,サバ旨担々まぜそば,●,○,●,○,○,○,,,,,○,,○,,○,○,●,○,●,●,●,,●,,○,○,○,○
165,サイド,上えび天うどん,●,●,●,●,○,,,,,,○,,○,,,○,●,○,●,●,○,,○,,○,○,○,○
166,サイド,スパイシー手羽唐1コ,,●,●,,,,,,,,,,,,,,●,,,●,●,,●,,,,,
167,サイド,スパイシー手羽唐2コ,,●,●,,,,,,,,,,,,,,●,,,●,●,,●,,,,,
168,サイド,スパイシー手羽唐3コ,,●,●,,,,,,,,,,,,,,●,,,●,●,,●,,,,,
169,サイド,鯛だし塩ラーメン,●,●,●,○,○,○,,,,,○,,○,,,○,●,○,○,●,●,,●,,○,○,○,○
170,サイド,たこの唐揚げ,●,●,●,○,○,,,,,,,,,,,,○,,○,●,,,,,,,,
171,サイド,だし巻き玉子,●,○,●,,,,,,,,,,,,,,○,○,○,●,○,,,,,,,
172,サイド,店内仕込の海鮮ポテサラ(ガリ入),●,○,●,,,,,,,,○,,,,,,○,,,●,○,,○,,,,●,○
173,サイド,とらふぐアラ唐揚げ,,,●,,,,,,,,,,,,,,○,,,●,,,,,,,,
174,サイド,新・濃厚えび味噌ワンタンメン,●,○,●,●,○,○,○,,,,○,,○,,,○,●,○,○,●,○,○,●,,○,,○,○
175,サイド,はまぐりの味噌汁,,○,○,○,○,,,,,,,,,,,○,○,,●,●,○,,○,,,,○,○
176,サイド,フィッシュ&チップス,●,●,●,,,,,,,,○,,○,,,○,○,○,○,●,○,,○,,○,○,○,○
177,サイド,フライドチキン(2個),●,●,●,,,,,,,,,,,,,,○,,,●,●,,,,,,,
178,サイド,フライドチキン(5個),●,●,●,,,,,,,,,,,,,,○,,,●,●,,,,,,,
179,サイド,フライドポテト,,○,●,,,,,,,,,,,,,,○,,,●,,,,,,,○,
180,サイド,ポテ&チキ,●,●,●,,,,,,,,,,,,,,○,,,●,●,,,,,,○,
181,サイド,ホルモンうどん,●,●,●,○,○,,,,,,,,,,,●,○,,●,●,○,,●,,,,○,○
182,サイド,本ずわい蟹の茶碗蒸し,●,●,●,○,●,,,,,○,,,○,,,○,○,,●,●,●,○,○,,○,,○,○
183,サイド,本ずわい蟹の茶碗蒸し(持ち帰り専用),●,●,●,○,●,,,,,○,,,○,,,○,○,,●,●,●,○,○,,○,,○,○
184,サイド,わかめうどん,●,○,●,○,○,,,,,,○,,,,,○,●,,●,●,○,,○,,,,○,○
185,デザート,あまおういちごミルクプリン,○,●,,,,,,,,,,,○,,,,,,,○,,○,,,○,,○,
186,デザート,いちごのミニパフェ,●,●,●,,,,,,,,,,○,,○,,○,,,●,,○,,,○,,○,●
187,デザート,カタラーナアイスブリュレ,●,●,○,,,,,○,○,,,,○,○,○,,○,,,●,,○,,,○,,○,○
188,デザート,京都峯嵐堂のわらびもち,,,,,,,,,,,,,,,,,,,,●,,,,,,,,
189,デザート,紅茶とフルーツのミニパフェ,○,●,○,,,,○,,,,,,○,,,○,○,,,●,○,○,○,,●,○,○,●
190,デザート,ショコラケーキリッチ,●,●,●,,,,,,○,,,,○,,,,,,,●,,,,,○,,○,○
191,デザート,大学いも,,,,,,,,,,,,,,,,,●,,,●,,,,,,,,
192,デザート,チョコクッキーパフェ,●,●,●,,,,,,○,,,,○,,,,,,,●,,○,,,○,,○,●
193,デザート,チョコのミニパフェ,●,●,●,,,,,,○,,,,○,,,,,,,●,,○,,,○,,○,●
194,デザート,ティラミスパフェ,●,●,●,,,,,,,,,,,,,,,,,●,,,,,,,,●
195,デザート,懐かしのメロンシャーベット,,,,,,,,,,,,,,,,,,,,,,,,,,,,●
196,デザート,飲む苺ショートケーキフラッペ,●,●,●,,,,,,,,,,○,,○,,○,,,●,,○,,,○,,○,○
197,デザート,飲むキャラメルナッツケーキフラッペ,●,●,●,○,,,●,○,●,,,,○,○,,,,,,●,,○,,,○,,○,
198,デザート,ピスタチオのティラミス,●,●,●,,,,,○,○,,,,○,○,○,,○,,,●,,○,,,○,,○,●
199,デザート,フローズンマンゴー,○,●,,,,,,,,,,,○,,,,,,,○,,○,,,○,,○,
200,デザート,北海道バニラアイス(カップ),,●,,,,,,,,,,,,,,,,,,●,,,,,,,,
201,デザート,北海道ミルクレープメルバ,●,●,●,,,,,,,,,,○,,○,,○,,,●,,○,,,○,,○,●
202,デザート,練乳いちごパフェ,●,●,●,,,,,,,,,,○,,○,,○,,,●,,○,,,○,,○,●
203,デザート,わらび餅と大学芋のよくばり盛り,,,,,,,,,,,,,,,,,●,,,●,,,,,,,,
204,その他,しゃり,,,○,,,,,,,,,,,,,○,,,,○,,,○,,,,○,
205,デリバリー,デリ)あわび3貫盛り,,,●,,,,,,,●,,,,,,○,,,,●,,,○,,,,○,
206,デリバリー,デリ)特ネタ中とろ3貫,,,○,,,,,,,,,,,,,○,,,,○,,,○,,,,○,
207,デリバリー,デリ)海鮮丼,●,○,●,●,○,,,,,,○,●,,,,○,○,●,●,●,○,,○,,,,○,
208,デリバリー,デリ)かにいくら丼,○,○,●,○,●,,,,,,,●,,,,○,,,●,●,,,○,,,,○,
209,デリバリー,デリ)まぐろサーモン丼,○,○,○,○,○,,,,,,○,,,,,○,,●,○,○,,,○,,,○,○,○
210,デリバリー,デリ)まぐろてんこ盛り丼,○,○,○,○,,,,,,,○,,,,,○,,○,,○,,,○,,,○,○,○
211,デリバリー,デリ)青森産生サーモン,○,○,○,○,○,,,,,,○,○,,,,○,○,●,○,○,,,○,,,,○,
212,デリバリー,デリ)マーラー風3貫盛り,●,○,●,●,○,,,,,,●,,,,,○,●,●,○,●,○,,○,,,,●,○
