,区分,メニュー名称,卵,乳成分,小麦,えび,かに,そば,落花生,くるみ,アーモンド,あわび,いか,いくら,オレンジ,カシューナッツ,キウイフルーツ,牛肉,ごま,さけ,さば,大豆,鶏肉,バナナ,豚肉,まつたけ,もも,やまいも,りんご,ゼラチン
48,寿司,生えび,,,○,●,,,,,,,,,,,,○,,,,○,,,○,,,,○,
49,寿司,活〆はまち(ミニしゃり),,,○,○,○,,,,,,○,,,,,○,,○,○,○,,,○,,,,○,
50,寿司,活〆はまち腹身1貫,,,○,○,○,,,,,,○,,,,,○,,○,○,○,,,○,,,,○,
51,寿司,活〆ブリヒラR,,,○,,,,,,,,○,,,,,○,,○,○,○,,,○,,,,○,
52,寿司,活〆真鯛,,,○,○,○,,,,,,○,,,,,○,,○,○,○,,,○,,,,○,
53,寿司,活〆真鯛(ミニしゃり),,,○,○,○,,,,,,○,,,,,○,,○,○,○,,,○,,,,○,
54,寿司,活〆焼き穴子,,,●,,,,,,,,,,,,,○,,,,●,,,○,,,,○,
55,寿司,いなり,,,●,,,,,,,,,,,,,○,,,●,●,○,,○,,,,○,
56,寿司,インド鮪大とろ焦がし醤油,,,●,,,,,,,,○,,,,,○,,○,,●,,,○,,,,○,
57,寿司,インド鮪中とろ焦がし醤油,,,●,,,,,,,,○,,,,,○,,○,,●,,,○,,,,○,
58,寿司,うなぎの蒲焼き,,,●,,,,,,,,,,,,,○,,,,●,,,○,,,,○,
59,寿司,梅きゅう巻,,,○,○,,,,,,,,,,,,○,,,,○,,,○,,,,○,
60,寿司,えび,,,○,●,,,,,,,,,,,,○,,,,○,,,○,,,,○,
61,寿司,えび(ミニしゃり),,,○,●,,,,,,,,,,,,○,,,,○,,,○,,,,○,
62,寿司,えび・いか,,,○,●,,,,,,,●,,,,,○,,,,○,,,○,,,,○,
63,寿司,えび・たまご,●,○,●,●,,,,,,,,,,,,○,○,○,●,●,○,,○,,,,○,
64,寿司,えびアボカド,●,,○,●,,,,,,,,,,,,○,,,,●,,,○,,,,●,
65,寿司,えびおぼろきゅうり巻,●,,○,●,,,,,,,,,,,,○,,,,○,,,○,,,,○,
66,寿司,えびおぼろ巻,●,,○,●,,,,,,,,,,,,○,,,,○,,,○,,,,○,
67,寿司,えびサラダ軍艦,●,●,●,●,,,,,,,,,,,,○,,,,●,,,○,,,,●,
68,寿司,えびチーズ,●,●,○,●,,,,,,,,,,,,○,,,,●,,,○,,,,●,○
69,寿司,えびチーズ・サーモンチーズ,●,●,○,●,○,,,,,,○,,,,,○,,●,○,●,,,○,,,,●,○
70,寿司,えび天にぎり,●,●,●,●,,,,,,,○,,○,,,○,○,○,○,●,○,,○,,○,○,○,○
71,寿司,えび天マウンテン,●,●,●,●,○,,○,○,○,,○,,○,○,○,○,○,○,○,●,○,○,○,,○,○,●,○
72,寿司,えびのカプレーゼ,○,●,○,●,○,,,,○,,○,,,○,,○,,,,○,○,○,○,,,,○,
73,寿司,えびバジルチーズ,●,●,○,●,○,,,,○,,○,,,○,,○,,,,●,○,○,○,,,,●,○
74,寿司,海老フライアボカドロール,●,○,●,●,,,,,,,○,,,,,○,○,○,●,●,○,,○,,,,●,○
75,寿司,愛媛県産炙り真はた,,,●,,,,,,,,,,,,,○,,,,●,,,○,,,,○,
76,寿司,愛媛県産真はた,,,●,,,,,,,,,,,,,○,,,,●,,,○,,,,○,
77,寿司,えんがわ焦がし醤油,,,●,,,,,,,,,,,,,○,,,,●,,,○,,,,○,
78,寿司,えんがわ,○,,○,,,,,,,,,,,,,○,,○,,○,,,○,,,,○,
79,寿司,えんがわ(ミニしゃり),○,,○,,,,,,,,,,,,,○,,○,,○,,,○,,,,○,
80,寿司,えんがわわさび軍艦,,,●,○,,,,,,,,,,,,○,,,,●,,,○,,,,○,
81,寿司,大えび,,,○,●,,,,,,,,,,,,○,,,,○,,,○,,,,○,
82,寿司,大型生本ずわい蟹,,,○,,●,,,,,,,,,,,○,,,,○,,,○,,,,○,
83,寿司,大型本ずわい蟹天ぷらにぎり,●,●,●,,●,,,,,,○,,○,,,○,○,○,○,●,○,,○,,○,○,○,○
84,寿司,大切りあわび2貫,,,○,,,,,,,●,,,,,,○,,,,○,,,○,,,,○,
85,寿司,大切りめばち鮪,,,○,,,,,,,,○,,,,,○,,○,,○,,,○,,,,○,
86,寿司,大切りめばち鮪(ミニしゃり),,,○,,,,,,,,○,,,,,○,,○,,○,,,○,,,,○,
87,寿司,大つぶ貝,,,○,,,,,,,,,,,,,○,,,,○,,,○,,,,○,
88,寿司,大とろ包み,,,○,○,,,,,,,○,,,,,○,,○,,○,,,○,,,,○,
89,寿司,オニオンサーモン,●,○,○,○,○,,,,,,○,,,,,○,,●,○,●,,,○,,,,●,
90,寿司,オニオンサーモン(ミニしゃり),●,○,○,○,○,,,,,,○,,,,,○,,●,○,●,,,○,,,,●,
91,寿司,おろし焼とろサーモン,○,○,○,○,○,,,,,,○,,,,,○,,●,○,○,,,○,,,,○,
92,寿司,海鮮3貫盛り,○,○,●,●,●,,,,,,○,●,,,,○,,○,●,●,,,○,,,,○,
93,寿司,鹿児島県産タマクエ,,,○,○,○,,,,,,○,,,,,○,,○,○,○,,,○,,,,○,
94,寿司,数の子軍艦,,,●,○,,,,,,,,,,,,○,,,●,●,,,○,,,,○,
95,寿司,数の子松前漬け,,,●,●,●,,,,,,●,,,,,○,●,,●,●,,,○,,,,○,
96,寿司,かつおたたきユッケ,●,●,●,●,●,,,,,,○,,,,,○,●,○,○,●,○,,○,,,,●,○
97,寿司,かにカマ天にぎり,●,●,●,,●,,,,,,○,,○,,,○,○,○,○,●,○,,○,,○,○,●,○
98,寿司,カニ爪食べ比べ,,○,●,,●,,,,,,,,,,,○,,,,●,,,○,,,,○,
99,寿司,カニ風サラダ,●,,●,●,●,,,,,,●,,,,,○,,,,●,,,○,,,,●,
100,寿司,カニ風サラダ・コーン,●,,●,●,●,,,,,,●,,,,,○,,,,●,,,○,,,,●,
101,寿司,カニ風サラダ・シーサラダ,●,●,●,●,●,,,,,,●,,,,,○,○,○,○,●,○,,○,,,,●,○
102,寿司,カニ風サラダ・ツナサラダ,●,●,●,●,●,,,,,,●,,,,,○,○,○,○,●,○,,○,,,,●,○
103,寿司,かにみそ,,○,●,○,●,,,,,,,,,,,○,,,,●,,,○,,,,○,
104,寿司,釜揚げしらす軍艦,○,○,○,○,○,,,,,,,,,,,○,,,○,○,,,○,,,,○,
105,寿司,からマヨ軍艦,●,●,●,○,,,,,,,,,,,,○,○,,,●,●,,○,,,,●,
106,寿司,カレイ天ぷらにぎり,●,●,●,,,,,,,,○,,○,,,○,○,○,○,●,○,,○,,○,○,○,○
107,寿司,かんぴょう巻,,,●,○,,,,,,,,,,,,○,○,,,●,,,○,,,,○,
108,寿司,きすの天ぷらにぎり,●,●,●,,,,,,,,○,,○,,,○,○,○,○,●,○,,○,,○,○,○,○
109,寿司,牛塩カルビ,●,●,●,,,,,,,,,,,○,,●,●,,,●,●,,○,○,○,○,○,○
110,寿司,牛塩カルビチーズ炙り,●,●,●,,,,,,,,,,,○,,●,●,,,●,●,,○,○,○,○,●,○
111,寿司,九州産うなぎ,,,●,,,,,,,,,,,,,○,,○,,●,,,○,,,,○,
112,寿司,九州産天然黒ムツ,,,○,,,,,,,,○,,,,,○,,○,,○,,,○,,,,○,
113,寿司,牛タン軍艦,,○,○,○,,,,,,,,,,,,●,○,,,○,○,,○,,,,○,○
114,寿司,牛タンにぎり,,○,○,,,,,,,,,,,,,●,○,,,○,○,,○,,,,○,○
115,寿司,きゅうり巻,,,○,○,,,,,,,,,,,,○,,,,○,,,○,,,,○,
116,寿司,金目鯛天ぷら,●,●,●,,,,,,,,○,,○,,,○,○,○,○,●,○,,○,,○,○,○,○
117,寿司,グリルチキン,●,●,●,,,,○,,,,,,,,,○,○,,,●,●,,○,,,○,○,
118,寿司,黒みる貝,,,○,,,,,,,,,,,,,○,,,,○,,,○,,,,○,
119,寿司,黒みる貝の塩だれユッケ,,,○,,,,,,,,,,,,,○,●,,,○,,,○,,,,○,
120,寿司,軍艦甘えび,●,,○,●,,,,,,,,,,,,○,,,,●,,,○,,,,●,
121,寿司,軍艦ねぎまぐろ,○,○,○,○,,,,,,,○,,,,,○,,○,,○,,,○,,,○,○,○
122,寿司,軍艦ねぎまぐろ(白髪ネギ),○,○,○,○,,,,,,,○,,,,,○,,○,,○,,,○,,,○,○,○
123,寿司,気仙沼産フカヒレにぎり,,○,●,○,,,,,,,,,,,,○,●,,,●,●,,○,,,,○,
124,寿司,こういか,,,○,,,,,,,,●,,,,,○,,,,○,,,○,,,,○,●
125,寿司,コーン,●,,○,○,,,,,,,,,,,,○,,,,●,,,○,,,,●,
126,寿司,ツナサラダ・コーン,●,●,●,○,,,,,,,,,,,,○,○,○,○,●,○,,○,,,,●,○
127,寿司,焦がし醤油ジャンボとろサーモン,,,●,,,,,,,,,,,,,○,,●,,●,,,○,,,,○,
128,寿司,国産 ナメタかれい,,,○,○,○,,,,,○,○,○,,,,○,,○,○,○,,,○,,,,○,
129,寿司,国産甘えび,,,○,●,,,,,,,○,○,,,,○,,○,○,○,,,○,,,,○,
130,寿司,国産こだわり生鮮魚3貫,○,○,○,○,○,,,,,,○,○,,,,○,○,●,○,○,,,○,,,,○,
131,寿司,国産〆さば,,,○,,,,,,,,,,,,,○,,,●,●,,,○,,,,○,
132,寿司,国産特大ほたて貝柱,,,○,○,○,,,,,,○,○,,,,○,,○,○,○,,,○,,,,○,
133,寿司,国産とらふぐ食べ比べ,○,○,●,,,,,,,,,,○,,,○,○,,○,●,○,,○,,,,○,○
134,寿司,国産 生車えび,●,●,●,●,,,,,,,○,,○,,,○,○,○,○,●,○,,○,,○,○,○,○
135,寿司,国産生サーモン,○,○,○,○,○,,,,,,○,○,,,,○,○,●,○,○,,,○,,,,○,
136,寿司,国産生サーモン(ミニしゃり),○,○,○,○,○,,,,,,○,○,,,,○,○,●,○,○,,,○,,,,○,
137,寿司,国産生ほたて,,,○,,,,,,,,,,,,,○,,,,○,,,○,,,,○,
138,寿司,国産真あじ,,,○,,,,,,,,,,,,,○,,,○,○,,,○,,,,○,
139,寿司,小粒納豆,,○,○,○,,,,,,,,,,,,○,,,,●,,,○,,,,○,
140,寿司,小粒納豆巻(ねぎ抜き),,○,○,○,,,,,,,,,,,,○,,,,●,,,○,,,,○,
141,寿司,小柱たらこ和え軍艦,,,●,○,,,,,,,,,,,,○,,,,●,,,○,,,,○,
142,寿司,小柱ユッケ軍艦,,○,●,○,○,,,,,,,,,,,○,●,,○,●,○,,○,,,,●,
143,寿司,こはだ,,,○,,,,,,,,,,,,,○,,,,○,,,○,,,,○,
144,寿司,昆布〆金目鯛の炙り,,,○,○,○,,,,,,○,,,,,○,,○,○,○,,,○,,,,○,
145,寿司,サーモン,○,○,○,○,○,,,,,,○,,,,,○,,●,○,○,,,○,,,,○,
146,寿司,サーモン(ミニしゃり),○,○,○,○,○,,,,,,○,,,,,○,,●,○,○,,,○,,,,○,
147,寿司,えび・サーモン,○,○,○,●,○,,,,,,○,,,,,○,,●,○,○,,,○,,,,○,
148,寿司,サーモン・焼とろサーモン,○,○,○,○,○,,,,,,○,,,,,○,,●,○,○,,,○,,,,○,
149,寿司,サーモン3貫盛り,○,○,○,○,○,,,,,,○,,,,,○,,●,○,○,,,○,,,,○,
150,寿司,サーモンアボカド,●,○,○,○,○,,,,,,○,,,,,○,,●,○,●,,,○,,,,●,
151,寿司,サーモンアボカドまぐろーる,●,○,●,○,○,,,,,,○,,,,,○,●,●,●,●,○,,○,,,,●,○
152,寿司,サーモン・いか,○,○,○,○,○,,,,,,●,,,,,○,,●,○,○,,,○,,,,○,
153,寿司,サーモンいくら軍艦,○,○,●,○,○,,,,,,○,●,,,,○,,●,●,●,,,○,,,,○,
154,寿司,サーモン・たまご,●,○,●,○,○,,,,,,○,,,,,○,○,●,●,●,○,,○,,,,○,
155,寿司,サーモンちーず,●,●,○,○,○,,,,,,○,,,,,○,,●,○,●,,,○,,,,●,○
156,寿司,サーモンとろたく,,,○,○,,,,,,,,,,,,○,○,●,,●,,,○,,○,,○,
157,寿司,サーモンのカプレーゼ,○,●,○,○,○,,,,○,,○,,,○,,○,,●,○,○,○,○,○,,,,○,
158,寿司,サーモンバジルモッツァレラ,○,●,●,○,○,,,,○,,○,,,○,,○,,●,○,●,○,○,○,,,,○,
159,寿司,三陸産いわし天ぷらにぎり,●,●,●,○,,,,,○,,○,,○,,,○,○,○,○,●,○,,○,,○,○,○,○
160,寿司,三陸産ほや軍艦,,,○,○,,,,,,,,,,,,○,,,,○,,,○,,,,○,
161,寿司,シーサラダ,●,●,●,●,●,,,,,,●,,,,,○,○,○,○,●,○,,○,,,,○,○
162,寿司,シーサラダ・コーン,●,●,●,●,●,,,,,,●,,,,,○,○,○,○,●,○,,○,,,,●,○
163,寿司,シーサラダ・ツナサラダ,●,●,●,●,●,,,,,,●,,,,,○,○,○,○,●,○,,○,,,,○,○
164,寿司,ししゃもこ軍艦(カラフトししゃも使用),,,●,○,,,,,,,,,,,,○,,,,●,,,○,,,,○,
165,寿司,島原和牛にぎり,,,●,,,,,,,,,,○,,,●,,,,●,,,○,,,,●,
166,寿司,〆さばべったらのせ,,,●,,,,,,,,,,,,,○,○,,●,●,,,○,,,,○,
167,寿司,〆真さば(ごま白髪ネギ),,,●,,,,,,,,,,,,,○,●,,●,●,,,○,,,,○,
168,寿司,〆真さば,,,●,,,,,,,,,,,,,○,,,●,●,,,○,,,,○,
169,寿司,〆真さば(ごまネギ),,,●,,,,,,,,,,,,,○,●,,●,●,,,○,,,,○,
170,寿司,〆真さばごまネギ(ミニシャリ),,,●,,,,,,,,,,,,,○,●,,●,●,,,○,,,,○,
171,寿司,〆真さば(ミニしゃり),,,●,,,,,,,,,,,,,○,,,●,●,,,○,,,,○,
172,寿司,ジャンボとろサーモン,,,○,,,,,,,,,,,,,○,,●,,○,,,○,,,,○,
173,寿司,熟成アカバナとろかんぱち,,,○,○,○,,,,,,○,,,,,○,,○,○,○,,,○,,,,○,
174,寿司,上赤身,,,○,,,,,,,,○,,,,,○,,○,,○,,,○,,,,○,
175,寿司,上赤身包み,,,○,○,,,,,,,○,,,,,○,,○,,○,,,○,,,,○,
176,寿司,上穴子の押し寿司1貫,○,○,●,○,○,,○,,,,,,○,,,○,○,,○,●,○,,○,,○,,○,○
177,寿司,上えび天にぎり,●,●,●,●,,,,,,,○,,○,,,○,○,○,○,●,○,,○,,○,○,○,○
178,寿司,白ばい貝食べ比べ(生・炙り),,,●,○,,,,,,,,,,,,○,,○,○,●,,,○,,,,○,
179,寿司,新香巻,,,○,○,,,,,,,,,,,,○,○,,,●,,,○,,○,,○,
180,寿司,炭焼きかつおたたき,,,○,,,,,,,,,,,,,○,,,,○,,,○,,,,○,
181,寿司,駿河湾産生桜えび軍艦,,,○,●,,,,,,,,,,,,○,,,,○,,,○,,,,○,
182,寿司,駿河湾産生しらす軍艦,,,○,●,●,,,,,,●,,,,,○,,,●,○,,,○,,,,○,
183,寿司,駿河湾盛り,,,○,●,●,,,,,,●,,,,,○,,,●,○,,,○,,,,○,
184,寿司,ずわい蟹のかにみそ和え,,○,●,○,●,,,,,,,,,,,○,,,,●,,,○,,,,○,
185,寿司,鯛胡麻漬け包み,,,●,○,○,,,,,,○,,,,,○,●,○,○,●,○,,○,○,,,○,
186,寿司,匠のインド鮪漬け赤身,,,●,○,,,,,,,○,,,,,○,●,○,,●,○,,○,○,,,○,
187,寿司,匠の押し寿司 穴子包み,,,●,○,○,,,,,○,,,,,,○,○,○,○,●,○,,○,○,,,○,
188,寿司,匠の海鮮巻き重ね,●,○,●,●,○,,,,,,●,,,,,○,○,●,●,●,○,,○,,○,○,○,○
189,寿司,匠の香味にぎり 炙りさわら,,,●,,,,,,,,,,,,,○,●,,,●,,,○,,,,○,
190,寿司,匠の漬け活〆ブリヒラ,,,●,○,,,,,,,○,,,,,○,○,○,○,●,○,,○,○,,,○,
191,寿司,匠の漬け活〆真鯛,,,●,○,○,,,,,,○,,,,,○,○,○,○,●,○,,○,○,,,○,
192,寿司,匠の漬け大切りめばち鮪,,,●,○,,,,,,,○,,,,,○,●,○,,●,○,,○,○,,,○,
193,寿司,匠の漬け国産生鮮魚3貫,○,○,●,○,○,,,,,,○,○,,,,○,○,●,○,●,○,,○,○,,,○,
194,寿司,匠の漬けごま天然ぶり,,,●,○,,,,,,,,,,,,○,●,○,○,●,○,,○,○,,,○,
195,寿司,匠の漬けごま真鯛,,,●,○,○,,,,,,○,,,,,○,●,○,○,●,○,,○,○,,,○,
196,寿司,匠の漬けしまあじ,,,●,○,○,,,,,,○,,,,,○,○,○,○,●,○,,○,○,,,○,
197,寿司,匠の漬け上赤身,,,●,○,,,,,,,○,,,,,○,●,○,,●,○,,○,○,,,○,
198,寿司,匠の漬けタマクエ,,,●,○,○,,,,,,○,,,,,○,○,○,○,●,○,,○,○,,,○,
199,寿司,匠の漬け天然インド鮪赤身,,,●,○,,,,,,,○,,,,,○,●,○,,●,○,,○,○,,,○,
200,寿司,匠の漬け天然本鮪赤身1貫,,,●,○,,,,,,,,,,,,○,●,,,●,○,,○,○,,,○,
201,寿司,匠の漬け生サーモン,○,○,●,○,○,,,,,,○,○,,,,○,○,●,○,●,○,,○,○,,,○,
202,寿司,活〆匠の漬けはまち,,,●,○,○,,,,,,○,,,,,○,○,○,○,●,○,,○,○,,,○,
203,寿司,匠の漬けまぐろ,,,●,○,,,,,,,○,,,,,○,●,○,,●,○,,○,○,,,○,
204,寿司,匠の天然インド鮪漬け赤身1貫,,,●,○,,,,,,,○,,,,,○,●,○,,●,○,,○,○,,,○,
205,寿司,匠の煮穴子,,,●,○,,,,,,○,,,,,,○,,,○,●,,,○,,,,○,
206,寿司,匠の海苔で食べる鯛胡麻漬け・とろたく,○,○,●,○,○,,,,,,○,●,,,,○,●,○,●,●,○,,○,○,○,,○,
207,寿司,たこ,,,○,,,,,,,,,,,,,○,,,,○,,,○,,,,○,
208,寿司,たこ軍艦,,,○,○,,,,,,,○,,,,,○,,○,,○,,,○,,,,○,
209,寿司,ダブル特ネタ中とろ,,,○,,,,,,,,,,,,,○,,,,○,,,○,,,,○,
210,寿司,たまご,●,○,●,,,,,,,,,,,,,○,○,○,●,●,○,,○,,,,○,
211,寿司,たまご(ミニしゃり),●,○,●,,,,,,,,,,,,,○,○,○,●,●,○,,○,,,,○,
212,寿司,たまごきゅうり巻,●,○,●,●,,,,,,,,,,,,○,○,○,●,●,○,,○,,,,○,
213,寿司,たらこ,,,●,○,,,,,,,,,,,,○,,,,●,,,○,,,,○,
214,寿司,たら白子,,,●,○,,,,,,,,,,,,○,,,,●,,,○,,,,○,
215,寿司,たらマヨ,●,,●,○,,,,,,,,,,,,○,,,,●,,,○,,,,●,
216,寿司,チャーシュー軍艦,,,○,○,,,,,,,,,,,,○,,,,○,,,●,,,,○,
217,寿司,中とろ包み,,,○,○,,,,,,,○,,,,,○,,○,,○,,,○,,,,○,
218,寿司,津久勝のたこ,,,○,,,,,,,,○,,,,,○,,○,,○,,,○,,,,○,
219,寿司,漬けあおりいか軍艦,,,●,○,,,,,,,●,,,,,○,○,,,●,○,,○,○,,,○,
220,寿司,漬けいか軍艦,○,○,●,○,○,,,,,,●,○,,,,○,○,○,○,●,,,○,,,,○,
221,寿司,漬け上赤身,,,●,,,,,,,,○,,,,,○,,○,,●,,,○,,,,○,
222,寿司,ツナサラダ,●,●,●,○,,,,,,,,,,,,○,○,○,○,●,○,,○,,,,○,○
223,寿司,鉄火ときゅうり巻,,,○,○,,,,,,,○,,,,,○,,○,,○,,,○,,,,○,
224,寿司,鉄火巻,,,○,○,,,,,,,○,,,,,○,,○,,○,,,○,,,,○,
225,寿司,店内茹で天然大えび,,,○,●,,,,,,,,,,,,○,,,,○,,,○,,,,○,
226,寿司,天然インド鮪赤身,,,○,,,,,,,,○,,,,,○,,○,,○,,,○,,,,○,
227,寿司,天然インド鮪大とろ,,,○,,,,,,,,○,,,,,○,,○,,○,,,○,,,,○,
228,寿司,天然インド鮪大とろ焦がし醤油,,,●,,,,,,,,○,,,,,○,,○,,●,,,○,,,,○,
229,寿司,天然インド鮪中とろ,,,○,,,,,,,,○,,,,,○,,○,,○,,,○,,,,○,
230,寿司,天然インド鮪中とろ焦がし醤油,,,●,,,,,,,,○,,,,,○,,○,,●,,,○,,,,○,
231,寿司,天然インド鮪中落ち包み,,,○,○,,,,,,,,,,,,○,,,,○,,,○,,,,○,
232,寿司,天然インド鮪ねぎとろ包み,○,○,●,○,,,,,,,,,,,,○,,○,,●,,,○,,,,○,
233,寿司,天然インド鮪6貫盛り,○,○,●,○,,,,,,,○,,○,,,○,●,○,,●,○,,○,○,,,○,
234,寿司,天然とろびん長(ミニしゃり),,,○,,,,,,,,,,,,,○,,,,○,,,○,,,,○,
235,寿司,天然とろびん長焦がし醤油,,,●,,,,,,,,,,,,,○,,,,●,,,○,,,,○,
236,寿司,天然とろびん長,,,○,,,,,,,,,,,,,○,,,,○,,,○,,,,○,
237,寿司,天然本鮪赤身1貫,,,○,,,,,,,,,,,,,○,,,,○,,,○,,,,○,
238,寿司,天然本鮪大とろ,,,○,,,,,,,,,,,,,○,,,,○,,,○,,,,○,
239,寿司,天然本鮪大とろ焦がし醤油,,,●,,,,,,,,,,,,,○,,,,●,,,○,,,,○,
240,寿司,天然本鮪中とろ,,,○,,,,,,,,,,,,,○,,,,○,,,○,,,,○,
241,寿司,天然本鮪中とろ焦がし醤油,,,●,,,,,,,,,,,,,○,,,,●,,,○,,,,○,
242,寿司,天然本鮪と天然インド鮪 食べ比べ,,,●,○,,,,,,,○,,○,,,○,●,○,,●,○,,○,○,,,○,
243,寿司,天然真はた,,,●,,,,,,,,,,,,,○,,○,○,●,,,○,,,,○,
244,寿司,特大天然車えび,,,○,●,,,,,,,,,,,,○,,,,○,,,○,,,,○,
245,寿司,特ネタ大とろ,,,○,,,,,,,,○,,,,,○,,○,,○,,,○,,,,○,
246,寿司,特ネタ大とろ焦がし醤油,,,●,,,,,,,,○,,,,,○,,○,,●,,,○,,,,○,
