,区分,メニュー名称,卵,乳成分,小麦,えび,かに,そば,落花生,くるみ,アーモンド,あわび,いか,いくら,オレンジ,カシューナッツ,キウイフルーツ,牛肉,ごま,さけ,さば,大豆,鶏肉,バナナ,豚肉,まつたけ,もも,やまいも,りんご,ゼラチン
91,寿司,こはだ,,,○,,,,,,,,,,,,,○,,,,○,,,○,,,,○,
92,寿司,サーモン,○,○,○,○,○,,,,,,○,,,,,○,,●,○,○,,,○,,,,○,
93,寿司,サーモン・いか,○,○,○,○,○,,,,,,●,,,,,○,,●,○,○,,,○,,,,○,
94,寿司,サーモン・たまご,●,○,●,○,○,,,,,,○,,,,,○,○,●,●,●,○,,○,,,,○,
95,寿司,サーモン・焼とろサーモン,○,○,○,○,○,,,,,,○,,,,,○,,●,○,○,,,○,,,,○,
96,寿司,サーモン3貫盛り,○,○,○,○,○,,,,,,○,,,,,○,,●,○,○,,,○,,,,○,
97,寿司,サーモンアボカド,●,○,○,○,○,,,,,,○,,,,,○,,●,○,●,,,○,,,,●,
98,寿司,サーモンいくら軍艦,○,○,●,○,○,,,,,,○,●,,,,○,,●,●,●,,,○,,,,○,
99,寿司,サーモンのカプレーゼ,○,●,○,○,○,,,,○,,○,,,○,,○,,●,○,○,○,○,○,,,,○,
100,寿司,サーモンちーず,●,●,○,○,○,,,,,,○,,,,,○,,●,○,●,,,○,,,,●,○
101,寿司,サーモンとろたく,,,○,○,,,,,,,,,,,,○,○,●,,●,,,○,,○,,○,
102,寿司,サーモンバジルモッツァレラ,○,●,●,○,○,,,,○,,○,,,○,,○,,●,○,●,○,○,○,,,,○,
103,寿司,シーサラダ,●,●,●,●,●,,,,,,●,,,,,○,○,○,○,●,○,,○,,,,○,○
104,寿司,シーサラダ・コーン,●,●,●,●,●,,,,,,●,,,,,○,○,○,○,●,○,,○,,,,●,○
105,寿司,シーサラダ・ツナサラダ,●,●,●,●,●,,,,,,●,,,,,○,○,○,○,●,○,,○,,,,○,○
106,寿司,ししゃもこ軍艦(カラフトししゃも使用),,,●,○,,,,,,,,,,,,○,,,,●,,,○,,,,○,
107,寿司,〆真さば,,,●,,,,,,,,,,,,,○,,,●,●,,,○,,,,○,
108,寿司,〆真さば(ごまネギ),,,●,,,,,,,,,,,,,○,●,,●,●,,,○,,,,○,
109,寿司,ジャンボとろサーモン,,,○,,,,,,,,,,,,,○,,●,,○,,,○,,,,○,
110,寿司,10種の海鮮丼,●,○,●,●,●,,,,,,○,●,,,,○,○,●,●,●,○,,○,,,○,○,○
111,寿司,上えび天にぎり,●,●,●,●,,,,,,,○,,○,,,○,○,○,○,●,○,,○,,○,○,○,○
112,寿司,白ばい貝食べ比べ(生・炙り),,,●,○,,,,,,,,,,,,○,,○,○,●,,,○,,,,○,
113,寿司,スシローお手頃にぎりセット1人前,●,○,●,●,○,,,,,,●,,,,,○,○,●,●,●,○,,○,,,,○,
114,寿司,スシローお手頃にぎりセット2人前,●,○,●,●,○,,,,,,●,,,,,○,○,●,●,●,○,,○,,,,○,
115,寿司,スシローお手頃にぎりセット3人前,●,○,●,●,○,,,,,,●,,,,,○,○,●,●,●,○,,○,,,,○,
116,寿司,スシローお手頃にぎりセット4人前,●,○,●,●,○,,,,,,●,,,,,○,○,●,●,●,○,,○,,,,○,
117,寿司,スシローお手頃にぎりセット5人前,●,○,●,●,○,,,,,,●,,,,,○,○,●,●,●,○,,○,,,,○,
118,寿司,炭焼きかつおたたき,,,○,,,,,,,,,,,,,○,,,,○,,,○,,,,○,
119,寿司,匠の漬け生サーモン,○,○,●,○,○,,,,,,○,○,,,,○,○,●,○,●,○,,○,○,,,○,
120,寿司,匠の漬けまぐろ,,,●,○,,,,,,,○,,,,,○,●,○,,●,○,,○,○,,,○,
121,寿司,匠の漬け天然インド鮪赤身,,,●,○,,,,,,,○,,,,,○,●,○,,●,○,,○,○,,,○,
122,寿司,匠の漬けごま真鯛,,,●,○,○,,,,,,○,,,,,○,●,○,○,●,○,,○,○,,,○,
123,寿司,匠の押し寿司 穴子包み,,,●,○,○,,,,,○,,,,,,○,○,○,○,●,○,,○,○,,,○,
124,寿司,匠の海鮮巻き重ね,●,○,●,●,○,,,,,,●,,,,,○,○,●,●,●,○,,○,,○,○,○,○
125,寿司,たこ,,,○,,,,,,,,,,,,,○,,,,○,,,○,,,,○,
126,寿司,七夕ちらし(1人前),●,○,●,●,●,,,,,,●,●,,,,○,○,●,●,●,○,,○,,,○,●,○
127,寿司,七夕ちらし(3人前),●,○,●,●,●,,,,,,●,●,,,,○,○,●,●,●,○,,○,,,○,●,○
128,寿司,鹿児島県産タマクエ,,,○,○,○,,,,,,○,,,,,○,,○,○,○,,,○,,,,○,
129,寿司,たまご,●,○,●,,,,,,,,,,,,,○,○,○,●,●,○,,○,,,,○,
130,寿司,たらこ,,,●,○,,,,,,,,,,,,○,,,,●,,,○,,,,○,
131,寿司,たら白子,,,●,○,,,,,,,,,,,,○,,,,●,,,○,,,,○,
132,寿司,たらマヨ,●,,●,○,,,,,,,,,,,,○,,,,●,,,○,,,,●,
133,寿司,ダブル特ネタ中とろ,,,○,,,,,,,,,,,,,○,,,,○,,,○,,,,○,
134,寿司,ツナサラダ,●,●,●,○,,,,,,,,,,,,○,○,○,○,●,○,,○,,,,○,○
135,寿司,ツナサラダ・コーン,●,●,●,○,,,,,,,,,,,,○,○,○,○,●,○,,○,,,,●,○
136,寿司,鉄火巻,,,○,○,,,,,,,○,,,,,○,,○,,○,,,○,,,,○,
137,寿司,国産こだわり生鮮魚3貫,○,○,○,○,○,,,,,,○,○,,,,○,○,●,○,○,,,○,,,,○,
138,寿司,店内茹で天然大えび,,,○,●,,,,,,,,,,,,○,,,,○,,,○,,,,○,
139,寿司,天然鮪ちらし,●,○,●,○,○,,,,,,○,●,,,,○,○,○,●,●,○,,○,,,,○,
140,寿司,特ネタ大とろ,,,○,,,,,,,,○,,,,,○,,○,,○,,,○,,,,○,
141,寿司,特ネタ大とろ焦がし醤油,,,●,,,,,,,,○,,,,,○,,○,,●,,,○,,,,○,
142,寿司,特ネタ中とろ,,,○,,,,,,,,○,,,,,○,,○,,○,,,○,,,,○,
143,寿司,ドデカあじフライにぎり,○,●,●,,,,,,,,,,,,,○,○,,,●,,,○,,,,○,○
144,寿司,富山県産ほたるいか沖漬け,,,●,,,,,,,,●,,,,,○,,,,●,,,○,,,,○,
145,寿司,国産とらふぐ食べ比べ,○,○,●,,,,,,,,,,○,,,○,○,,○,●,○,,○,,,,○,○
146,寿司,とり肝軍艦,,,●,○,,,,,,,,,,,,○,,,,●,●,,○,,,,○,
147,寿司,とろさば棒寿司,,,○,○,,,,,,,,,,,,○,●,,●,○,,,○,,,,○,
148,寿司,とろ鉄火高菜巻(とろたく・ねぎとろ),○,○,●,○,○,,,,,,,●,,,,○,●,,●,●,,,○,,○,,○,
149,寿司,茄子の揚げびたし,,○,●,○,○,,,,,,,,,,,○,○,,●,●,○,,○,,,,○,○
150,寿司,生うに包み,,,○,,,,,,,,,,,,,○,,,,○,,,○,,,,○,
151,寿司,生えび,,,○,●,,,,,,,,,,,,○,,,,○,,,○,,,,○,
152,寿司,生サーモン,○,○,○,○,○,,,,,,○,○,,,,○,○,●,○,○,,,○,,,,○,
153,寿司,生ハム,●,,○,,,,,,,,,,,,,○,,,,●,,,●,,,,●,
154,寿司,生ハムアボカド,●,,○,,,,,,,,,,,,,○,,,,●,,,●,,,,●,
155,寿司,生ハムのカプレーゼ,○,●,○,○,○,,,,○,,○,,,○,,○,,,,○,○,○,●,,,,○,
156,寿司,生ハムバジルモッツァレラ,○,●,○,○,○,,,,○,,○,,,○,,○,,,,○,○,○,●,,,,○,
157,寿司,国産生ほたて,,,○,,,,,,,,,,,,,○,,,,○,,,○,,,,○,
158,寿司,煮あなご,,○,●,,,,,,,,,,,,,○,,,,●,,,○,,,,○,
159,寿司,のどぐろの炙り,,,○,,,,,,,,○,,,,,○,,○,○,○,,,○,,,,○,
160,寿司,馬刺しユッケ,,○,●,○,○,,,,,,,,,,,○,●,,○,●,○,,○,,,,●,
161,寿司,活〆はまち腹身1貫,,,○,○,○,,,,,,○,,,,,○,,○,○,○,,,○,,,,○,
162,寿司,パンチェッタブロッコリー軍艦,●,●,○,○,○,,,,○,,○,,,○,,○,,,,●,○,○,●,,,,●,
163,寿司,氷見産天然本鮪焦がし醤油,,,●,,,,,,,,,,,,,○,,,,●,,,○,,,,○,
164,寿司,びんとろ,,,○,,,,,,,,,,,,,○,,,,○,,,○,,,,○,
165,寿司,マーラー風味びんとろ揚げネギ添え,●,○,●,○,○,,,,,,○,,,,,○,●,,○,●,○,,○,,,,●,○
166,寿司,紅ずわい包み,○,○,●,○,●,,,,,,,,,,,○,,,,●,○,,○,,,,○,
167,寿司,本ずわい蟹食べ比べ,,○,●,,●,,,,,,,,,,,○,,,,●,,,○,,,,○,
168,寿司,ボイル本ずわい蟹,,,○,,●,,,,,,,,,,,○,,,,○,,,○,,,,○,
169,寿司,北陸産甘えび,○,○,●,●,●,,,,,,,●,,,,○,,,●,●,,,○,,,,○,
170,寿司,ほたて貝柱,,,○,○,○,,,,,,○,○,,,,○,,○,○,○,,,○,,,,○,
171,寿司,北海3貫盛り,○,○,●,●,●,,,,,,○,●,,,,○,,○,●,●,,,○,,,,○,
172,寿司,北海道産上いくら,,,●,,,,,,,,,●,,,,○,,,○,●,,,○,,,,○,
173,寿司,ほっき貝の塩だれユッケ,,,○,,,,,,,,,,,,,○,●,,,○,,,○,,,,○,
174,寿司,ほや軍艦,,,○,○,,,,,,,,,,,,○,,,,○,,,○,,,,○,
175,寿司,本鮪赤身,,,○,,,,,,,,○,,,,,○,,○,,○,,,○,,,,○,
176,寿司,真鯵,○,○,○,○,○,,,,,,○,○,,,,○,○,○,○,○,,,○,,,,○,
177,寿司,マーラー風味赤えび揚げネギ添え,●,○,●,●,○,,,,,,○,,,,,○,●,,○,●,○,,○,,,,●,○
178,寿司,マーラー風味サーモン揚げネギ添え,●,○,●,○,○,,,,,,○,,,,,○,●,●,○,●,○,,○,,,,●,○
179,寿司,羅臼真いか,,,○,,,,,,,,●,,,,,○,,,,○,,,○,,,,○,
180,寿司,まぐたく巻,○,○,○,○,,,,,,,○,,,,,○,○,○,,●,,,○,,○,○,○,○
181,寿司,まぐろ,,,○,,,,,,,,○,,,,,○,,○,,○,,,○,,,,○,
182,寿司,まぐろ・いか,,,○,,,,,,,,●,,,,,○,,○,,○,,,○,,,,○,
183,寿司,まぐろ・えび,,,○,●,,,,,,,○,,,,,○,,○,,○,,,○,,,,○,
184,寿司,まぐろ・サーモン,○,○,○,○,○,,,,,,○,,,,,○,,●,○,○,,,○,,,,○,
185,寿司,まぐろ・たまご,●,○,●,,,,,,,,○,,,,,○,○,○,●,●,○,,○,,,,○,
186,寿司,まぐろ3貫盛り,○,○,○,○,,,,,,,○,,,,,○,,○,,○,,,○,,,○,○,○
187,寿司,まぐろ長芋包み,○,○,○,○,,,,,,,○,,,,,○,,○,,○,,,○,,,●,○,○
188,寿司,まぐろのおはぎ,○,○,○,○,,,,,,,○,,○,,,○,○,○,,●,,,○,,○,○,○,○
189,寿司,マーラー風味まぐろ軍艦揚げネギ添え,●,○,●,○,○,,,,,,○,,,,,○,●,○,○,●,○,,○,,,,●,○
190,寿司,まぐろ山かけ,○,○,○,○,,,,,,,○,,,,,○,○,○,○,○,○,,○,,,●,○,○
191,寿司,まぐろユッケ(卵黄醤油),●,●,●,●,●,,,,,,○,,,,,○,●,○,○,●,○,,○,,,,●,○
192,寿司,愛媛県産真はた,,,●,,,,,,,,,,,,,○,,,,●,,,○,,,,○,
193,寿司,ミートボール軍艦,●,○,●,○,○,,,,,,○,,,,,○,●,,○,●,●,,●,,,,●,○
194,寿司,ミートボールマヨ軍艦,●,○,●,○,○,,,,,,○,,,,,○,●,,○,●,●,,●,,,,●,○
195,寿司,蒸しほたていくら軍艦,○,○,●,○,○,,,,,,,●,,,,○,,,●,●,,,○,,,,○,
196,寿司,蒸しほたてバジルレモン,○,●,○,○,○,,,,○,,○,,,○,,○,,,,○,○,○,○,,,,○,
197,寿司,ほっき貝,,,○,,,,,,,,,,,,,○,,,,○,,,○,,,,○,
198,寿司,焼き鯖,○,○,○,○,○,,,,,,○,,,,,○,,○,●,○,,,○,,,,○,
199,寿司,焼とろサーモン,○,○,○,○,○,,,,,,○,,,,,○,,●,○,○,,,○,,,,○,
200,寿司,天然インド鮪赤身,,,○,,,,,,,,○,,,,,○,,○,,○,,,○,,,,○,
201,寿司,天然インド鮪大とろ,,,○,,,,,,,,,,,,,○,,,,○,,,○,,,,○,
202,寿司,天然インド鮪中とろ,,,○,,,,,,,,,,,,,○,,,,○,,,○,,,,○,
203,寿司,天然インド鮪中落ち包み,,,○,○,,,,,,,,,,,,○,,,,○,,,○,,,,○,
204,寿司,天然本鮪と天然インド鮪 食べ比べ,,,●,○,,,,,,,○,,○,,,○,●,○,,●,○,,○,○,,,○,
205,寿司,天然とろびん長,,,○,,,,,,,,,,,,,○,,,,○,,,○,,,,○,
206,寿司,大切りめばち鮪,,,○,,,,,,,,○,,,,,○,,○,,○,,,○,,,,○,
207,寿司,めばちのねぎまぐろ軍艦,○,○,○,○,,,,,,,,,,,,○,,○,,○,,,○,,,,○,
208,寿司,ランチセット(かけうどん),●,○,●,●,○,,,,,,●,,,,,○,●,●,●,●,○,,○,,,,○,○
209,寿司,ランチセット(かけラーメン),●,○,●,●,○,○,○,○,○,○,●,○,○,○,○,●,○,●,●,●,●,○,○,○,○,○,○,○
210,寿司,ランチセット(すしのみ),●,○,●,●,○,,,,,,●,,,,,○,○,●,●,●,○,,○,,,,○,
211,寿司,ランチセット(茶碗蒸し),●,●,●,●,○,,,,,○,●,○,○,,,○,○,●,●,●,●,○,○,,○,,○,○
212,寿司,ランチセット(わかめの赤だし),●,○,●,●,○,,,,,,●,,,,,○,○,●,●,●,○,,○,,,,○,○
213,寿司,ランチセット(わかめの味噌汁),●,○,●,●,○,,,,,,●,,,,,○,○,●,●,●,○,,○,,,,○,○
214,寿司,和牛さしとろポン酢ジュレ,●,●,●,,,,,,,,○,,○,,○,●,○,○,○,●,○,,○,,○,○,●,●
215,寿司,赤えびわさび軍艦,,,○,●,,,,,,,,,,,,○,,,,●,,,○,,,,○,
216,サイド,あおさと海苔の赤だし,,○,○,○,○,,,,,,,,,,,○,○,,●,●,○,,○,,,,○,○
217,サイド,あおさと海苔の味噌汁,,○,○,○,○,,,,,,,,,,,○,○,,●,●,○,,○,,,,○,○
218,サイド,あさりの赤だし,,○,○,○,●,,,,,,,,,,,○,○,,●,●,○,,○,,,,○,○
219,サイド,あさりのうどん,●,○,●,○,●,,,,,,○,,,,,○,○,,●,●,○,,○,,,,○,○
220,サイド,あさりの出汁蒸し,,○,●,○,●,,,,,,,,,,,○,○,,●,●,○,,○,,,,○,○
221,サイド,鯵の骨煎餅,,,,,,,,,,,,,,,,,○,,,●,,,,,,,,
222,サイド,あんかけ茶碗蒸し,●,●,●,●,○,,○,,○,○,,○,○,,,○,○,,●,●,●,○,○,○,○,○,○,○
223,サイド,いか天(一品),●,●,●,,,,,,,,●,,○,,,○,○,○,○,●,○,,○,,○,○,○,○
224,サイド,えび天(一品),●,●,●,●,,,,,,,○,,○,,,○,○,○,○,●,○,,○,,○,○,○,○
225,サイド,えび天うどん,●,●,●,●,○,,,,,,○,,○,,,○,●,○,●,●,○,,○,,○,○,○,○
226,サイド,海鮮塩ダレの鶏ももからあげ,●,●,●,,,,,,,,,,,,,,○,,,●,●,,,,,,,
227,サイド,替え玉(ラーメン),●,,●,,,○,,,,,,,,,,,,,,,,,,,,,,
228,サイド,かき揚げ(一品),●,○,●,○,,,,,,,,,,,,,○,,,●,,,,,,,,
229,サイド,かき揚げうどん,●,○,●,○,○,,,,,,,,,,,○,●,,●,●,○,,○,,,,○,○
230,サイド,かけうどん,●,○,●,○,○,,,,,,○,,,,,○,●,,●,●,○,,○,,,,○,○
231,サイド,きつねうどん,●,○,●,○,○,,,,,,○,,,,,○,●,,●,●,○,,○,,,,○,○
232,サイド,ぶりカマ唐揚げ,●,●,●,,,,,,,,○,,○,,,○,○,○,○,●,○,,○,,○,○,○,○
233,サイド,魚介と鶏の白湯ラーメン,●,●,●,○,○,○,,,,,○,,○,,○,○,●,○,○,●,●,,○,,○,○,○,○
234,サイド,小いわしの唐揚げ,●,●,●,,,,,,,,,,,,,,○,,,●,●,,,,,,,
235,サイド,コク旨まぐろ醤油ラーメン,●,●,●,○,○,○,○,○,○,○,○,○,○,○,○,●,●,○,●,●,●,○,○,○,○,○,○,○
236,サイド,コク旨まぐろ醤油ラーメン(漬け鮪入),●,○,●,○,○,○,○,○,○,○,○,○,○,○,○,●,●,○,●,●,●,○,○,○,○,○,○,○
237,サイド,魚のアラの赤だし,,○,○,○,○,,,,,○,○,,,,,○,○,○,●,●,○,,○,,,,○,○
238,サイド,三角いなりあげ(一品),,,●,,,,,,,,,,,,,,,,●,●,○,,,,,,○,
239,サイド,パンチェッタジェノベーゼまぜそば,●,●,●,,,○,,,,,,,,,,○,○,,,●,●,,●,,,,○,○
240,サイド,自家製えび・ほたてフライミックス,●,●,●,●,,,,,,,○,,○,,,○,○,○,○,●,○,,○,,○,○,●,○
241,サイド,上えび天(一品),●,●,●,●,,,,,,,○,,○,,,○,○,○,○,●,○,,○,,○,○,○,○
242,サイド,上えび天うどん,●,●,●,●,○,,,,,,○,,○,,,○,●,○,●,●,○,,○,,○,○,○,○
243,サイド,しらすまぜそば,●,○,●,○,○,○,,,,,,●,,,,○,○,,●,●,○,,○,,,,○,○
