,区分,メニュー名称,卵,乳成分,小麦,えび,かに,そば,落花生,くるみ,アーモンド,あわび,いか,いくら,オレンジ,カシューナッツ,キウイフルーツ,牛肉,ごま,さけ,さば,大豆,鶏肉,バナナ,豚肉,まつたけ,もも,やまいも,りんご,ゼラチン
91,寿司,熟成アカバナかんぱち,,,○,○,○,,,,,,○,,,,,○,,○,○,○,,,○,,,,○,
92,寿司,熟成アカバナとろかんぱち,,,○,○,○,,,,,,○,,,,,○,,○,○,○,,,○,,,,○,
93,寿司,上えび天にぎり,●,●,●,●,,,,,,,○,,○,,,○,○,○,○,●,○,,○,,○,○,○,○
94,寿司,上数の子,,,●,,,,,,,,,,,,,○,,,●,●,,,○,,,,○,
95,寿司,白とり貝,,,○,,,,,,,,,,,,,○,,,,○,,,○,,,,○,
96,寿司,匠の漬けえんがわ,○,,●,○,,,,,,,,,,,,○,○,○,,●,○,,○,○,,,○,
97,寿司,匠の漬けまぐろ,,,●,○,,,,,,,○,,,,,○,●,○,,●,○,,○,○,,,○,
98,寿司,たこ,,,○,,,,,,,,,,,,,○,,,,○,,,○,,,,○,
99,寿司,たこ梅肉軍艦,,,○,○,,,,,,,○,,,,,○,,,,○,,,○,,,,○,
100,寿司,たたみしらす,○,○,○,○,○,,,,,,,,,,,○,●,,○,○,,,○,,,,○,
101,寿司,ダブル貝柱,,,○,,○,,,,,,○,○,,,,○,,○,○,○,,,○,,,,○,
102,寿司,たまご,●,○,●,,,,,,,,,,,,,○,○,○,●,●,○,,○,,,,○,
103,寿司,たらこ,,,●,○,,,,,,,,,,,,○,,,,●,,,○,,,,○,
104,寿司,たら白子,,,●,○,,,,,,,,,,,,○,,,,●,,,○,,,,○,
105,寿司,たらマヨ,●,,●,○,,,,,,,,,,,,○,,,,●,,,○,,,,●,
106,寿司,タルタルえびアボカド,●,●,●,●,○,,○,○,○,,○,,○,○,○,○,○,○,○,●,○,○,○,,○,○,●,○
107,寿司,地域限定 大型赤えび,,,○,●,,,,,,,,,,,,○,,,,○,,,○,,,,○,
108,寿司,漬けごま活〆真鯛,,○,●,○,○,,,,,,○,,,,,○,●,○,●,●,○,,○,,,,○,○
109,寿司,ツナサラダ,●,●,●,○,,,,,,,,,,,,○,○,○,○,●,○,,○,,,,○,○
110,寿司,ツナサラダ・コーン,●,●,●,○,,,,,,,,,,,,○,○,○,○,●,○,,○,,,,●,○
111,寿司,デカえび2貫,,,○,●,,,,,,,,,,,,○,,,,○,,,○,,,,○,
112,寿司,鉄火巻,,,○,○,,,,,,,○,,,,,○,,○,,○,,,○,,,,○,
113,寿司,てりたま軍艦,●,●,●,○,○,,○,○,○,,○,,○,○,○,○,○,○,○,●,●,○,○,,○,○,●,○
114,寿司,天然海老の食べ比べ,,,○,●,,,,,,,,,,,,○,,,,○,,,○,,,,○,
115,寿司,天然大えび,,,○,●,,,,,,,,,,,,○,,,,○,,,○,,,,○,
116,寿司,天然本鮪6貫盛り,,,●,○,,,,,,,,,○,,,○,●,,,●,○,,○,○,,,○,
117,寿司,天然メダイ焦がし醤油,,,●,,,,,,,,○,,,,,○,,○,○,●,,,○,,,,○,
118,寿司,特ネタ大とろ,,,○,,,,,,,,○,,,,,○,,○,,○,,,○,,,,○,
119,寿司,特ネタ大とろ焦がし醤油,,,●,,,,,,,,○,,,,,○,,○,,●,,,○,,,,○,
120,寿司,特ネタ中とろ,,,○,,,,,,,,○,,,,,○,,○,,○,,,○,,,,○,
121,寿司,ドデカあじフライにぎり,○,●,●,,,,,,,,,,,,,○,○,,,●,,,○,,,,○,○
122,寿司,とびこ軍艦,,○,●,○,,,,,,,○,,,,,○,○,,,●,○,,○,,,,○,○
123,寿司,富山県産するめいか,,,○,,,,,,,,●,,,,,○,,,,○,,,○,,,,○,
124,寿司,富山県産ほたるいか沖漬け,,,●,,,,,,,,●,,,,,○,,,,●,,,○,,,,○,
125,寿司,とりからタルタル,●,●,●,○,○,,○,○,○,,○,,○,○,○,○,○,○,○,●,●,○,●,,○,○,●,○
126,寿司,とろ鯖押し寿司,,,○,,,,,,,,,,,,,○,●,,●,●,,,○,,,,○,
127,寿司,とろメカジキ食べ比べ,,,●,,,,,,,,,,,,,○,,,,●,,,○,,,,○,
128,寿司,生えび,,,○,●,,,,,,,,,,,,○,,,,○,,,○,,,,○,
129,寿司,生サーモン,○,○,○,○,○,,,,,,○,○,,,,○,○,●,○,○,,,○,,,,○,
130,寿司,生ハム,●,,○,,,,,,,,,,,,,○,,,,●,,,●,,,,●,
131,寿司,生ハムアボカド,●,,○,,,,,,,,,,,,,○,,,,●,,,●,,,,●,
132,寿司,生ハムバジルモッツァレラ,○,●,○,○,○,,,,○,,○,,,○,,○,,,,○,○,○,●,,,,○,
133,寿司,煮あなご,,○,●,,,,,,,,,,,,,○,,,,●,,,○,,,,○,
134,寿司,はみ出す上鉄火,○,○,●,○,○,,,,,,○,●,,,,○,,○,●,●,,,○,,,○,○,○
135,寿司,パンチェッタブロッコリー軍艦,●,●,○,○,○,,,,○,,○,,,○,,○,,,,●,○,○,●,,,,●,
136,寿司,兵庫県産ほたるいか,,,○,○,,,,,,,●,,,,,○,,,,○,,,○,,,,○,
137,寿司,びん長大とろ2貫,,,○,,,,,,,,,,,,,○,,,,○,,,○,,,,○,
138,寿司,びんとろ,,,○,,,,,,,,,,,,,○,,,,○,,,○,,,,○,
139,寿司,ぶつ切りサーモン,,,○,,,,,,,,,,,,,○,,●,,○,,,○,,,,○,
140,寿司,紅鮭の塩筋子包み,○,○,○,○,○,,,,,,,●,,,,○,,,,○,,,○,,,,○,
141,寿司,ボイル本ずわい,,,○,,●,,,,,,,,,,,○,,,,○,,,○,,,,○,
142,寿司,干し貝柱松前軍艦,,,●,○,,,,,,,●,,,,,○,,,,●,,,○,,,,○,
143,寿司,ほたて貝柱,,,○,○,○,,,,,,○,○,,,,○,,○,○,○,,,○,,,,○,
144,寿司,ほたてひもチャンジャ軍艦,,,●,○,,,,,,,,,,,,○,●,,,●,,,○,,,,○,
145,寿司,北海3貫盛り,○,○,●,●,●,,,,,,○,●,,,,○,,○,●,●,,,○,,,,○,
146,寿司,北海道産上いくら,,,●,,,,,,,,,●,,,,○,,,○,●,,,○,,,,○,
147,寿司,北海道白子天にぎり,●,●,●,,,,,,,,○,,○,,,○,○,○,○,●,○,,○,,○,○,○,○
148,寿司,本ずわい蟹食べ比べ(天ぷら・かにみそ和え),●,●,●,,●,,,,,,○,,○,,,○,○,○,○,●,○,,○,,○,○,○,○
149,寿司,本鮪3貫盛り,,,○,,,,,,,,,,,,,○,,,,○,,,○,,,,○,
150,寿司,本鮪赤身,,,○,,,,,,,,○,,,,,○,,○,,○,,,○,,,,○,
151,寿司,マーラー風3貫盛り,●,○,●,●,○,,,,,,●,,,,,○,●,●,○,●,○,,○,,,,●,○
152,寿司,マーラー風味サーモン揚げネギ添え,●,○,●,○,○,,,,,,○,,,,,○,●,●,○,●,○,,○,,,,●,○
153,寿司,マーラー風味焼とろサーモン揚げネギ添え,●,○,●,○,○,,,,,,○,,,,,○,●,●,○,●,○,,○,,,,●,○
154,寿司,真いか3貫盛り,●,●,●,●,●,,,,,,●,,○,,,○,○,○,○,●,○,,○,,,,○,○
155,寿司,まぐろ,,,○,,,,,,,,○,,,,,○,,○,,○,,,○,,,,○,
156,寿司,まぐろ・いか,,,○,,,,,,,,●,,,,,○,,○,,○,,,○,,,,○,
157,寿司,まぐろ・えび,,,○,●,,,,,,,○,,,,,○,,○,,○,,,○,,,,○,
158,寿司,まぐろ・サーモン,○,○,○,○,○,,,,,,○,,,,,○,,●,○,○,,,○,,,,○,
159,寿司,まぐろ・たまご,●,○,●,,,,,,,,○,,,,,○,○,○,●,●,○,,○,,,,○,
160,寿司,まぐろ山かけ,○,○,○,○,,,,,,,○,,,,,○,○,○,○,○,○,,○,,,●,○,○
161,寿司,まぐろユッケ(卵黄醤油),●,●,●,●,●,,,,,,○,,,,,○,●,○,○,●,○,,○,,,,●,○
162,寿司,真鯛 竜田にぎり,●,●,●,○,○,,,,,,○,,○,,,○,●,○,○,●,○,,○,,○,○,●,○
163,寿司,蒸しほたてバジルレモン,○,●,○,○,○,,,,○,,○,,,○,,○,,,,○,○,○,○,,,,○,
164,寿司,ほっき貝,,,○,,,,,,,,,,,,,○,,,,○,,,○,,,,○,
165,寿司,紋甲いか食べ比べ,,,○,,,,,,,,●,,,,,○,,,,○,,,○,,,,○,
166,寿司,焼とろサーモン,○,○,○,○,○,,,,,,○,,,,,○,,●,○,○,,,○,,,,○,
167,寿司,焼とろサーモンアボカド,●,○,○,○,○,,,,,,○,,,,,○,,●,○,●,,,○,,,,●,
168,寿司,焼とろサーモンモッツァレラバジル,○,●,●,○,○,,,,○,,○,,,○,,○,,●,○,●,○,○,○,,,,○,
169,寿司,焼きニシン梅肉のせ,,,○,,,,,,,,○,,,,,○,○,○,○,○,,,○,,,,○,○
170,寿司,若鶏グリルステーキ,●,●,●,,,,○,,,,,,,,,●,○,,,●,●,,●,,,○,○,●
171,サイド,あおさと海苔の赤だし,,○,○,○,○,,,,,,,,,,,○,○,,●,●,○,,○,,,,○,○
172,サイド,あおさと海苔の味噌汁,,○,○,○,○,,,,,,,,,,,○,○,,●,●,○,,○,,,,○,○
173,サイド,あさりの赤だし,,○,○,○,●,,,,,,,,,,,○,○,,●,●,○,,○,,,,○,○
174,サイド,いか×鶏白湯ラーメン,●,●,●,,,○,,,,,●,,○,,,○,○,○,●,●,●,,●,,○,○,○,○
175,サイド,えび天うどん,●,●,●,●,○,,,,,,○,,○,,,○,●,○,●,●,○,,○,,○,○,○,○
176,サイド,かき揚げうどん,●,○,●,○,○,,,,,,,,,,,○,●,,●,●,○,,○,,,,○,○
177,サイド,かけうどん,●,○,●,○,○,,,,,,○,,,,,○,●,,●,●,○,,○,,,,○,○
178,サイド,かぼちゃの天ぷら,●,●,●,,,,,,,,○,,○,,,○,○,○,○,●,○,,○,,○,○,○,○
179,サイド,季節のあんかけ茶碗蒸し(筍),●,●,●,●,○,,○,,○,○,,○,○,,,○,○,,●,●,●,○,○,○,○,○,○,○
180,サイド,季節の茶碗蒸し(筍),●,●,●,●,○,,,,,○,,○,○,,,○,○,,●,●,●,○,○,○,○,○,○,○
181,サイド,きつねうどん,●,○,●,○,○,,,,,,○,,,,,○,●,,●,●,○,,○,,,,○,○
182,サイド,コーンクリーミーコロッケ,○,●,●,○,○,,,,,,○,,,,,,●,○,,●,●,,●,,,,,
183,サイド,新・コク旨まぐろ醤油ラーメン,●,●,●,○,○,○,○,○,○,○,○,○,○,○,○,●,○,○,●,●,●,○,○,○,○,○,○,○
184,サイド,魚のアラの赤だし,,○,○,○,○,,,,,○,○,,,,,○,○,○,●,●,○,,○,,,,○,○
185,サイド,サバ旨担々まぜそば,●,○,●,○,○,○,,,,,○,,○,,○,○,●,○,●,●,●,,●,,○,○,○,○
186,サイド,塩生姜らー麺,●,,●,○,○,○,,,,,○,,,,,,●,○,○,●,●,,●,,,,○,●
187,サイド,上えび天うどん,●,●,●,●,○,,,,,,○,,○,,,○,●,○,●,●,○,,○,,○,○,○,○
188,サイド,スパイシー手羽唐1コ,,●,●,,,,,,,,,,,,,,●,,,●,●,,●,,,,,
189,サイド,スパイシー手羽唐2コ,,●,●,,,,,,,,,,,,,,●,,,●,●,,●,,,,,
190,サイド,スパイシー手羽唐3コ,,●,●,,,,,,,,,,,,,,●,,,●,●,,●,,,,,
191,サイド,そでいか耳唐揚げ,○,●,●,,,,,,,,●,,,,,,○,○,○,●,,,,,,,,○
192,サイド,鯛だし塩ラーメン,●,●,●,○,○,○,,,,,○,,○,,,○,●,○,○,●,●,,●,,○,○,○,○
193,サイド,たこの唐揚げ,●,●,●,○,○,,,,,,,,,,,,○,,○,●,,,,,,,,
194,サイド,だし巻き玉子,●,○,●,,,,,,,,,,,,,,○,○,○,●,○,,,,,,,
195,サイド,店内仕込の海鮮ポテサラ(ガリ入),●,○,●,,,,,,,,○,,,,,,○,,,●,○,,○,,,,●,○
196,サイド,とらふぐアラ唐揚げ,,,●,,,,,,,,,,,,,,○,,,●,,,,,,,,
197,サイド,新・濃厚えび味噌ワンタンメン,●,○,●,●,○,○,○,,,,○,,○,,,○,●,○,○,●,○,○,●,,○,,○,○
198,サイド,はまぐりの味噌汁,,○,○,○,○,,,,,,,,,,,○,○,,●,●,○,,○,,,,○,○
199,サイド,フィッシュ&チップス,●,●,●,,,,,,,,○,,○,,,○,○,○,○,●,○,,○,,○,○,○,○
200,サイド,フライドチキン(2個),●,●,●,,,,,,,,,,,,,,○,,,●,●,,,,,,,
201,サイド,フライドチキン(5個),●,●,●,,,,,,,,,,,,,,○,,,●,●,,,,,,,
202,サイド,フライドポテト,,○,●,,,,,,,,,,,,,,○,,,●,,,,,,,○,
203,サイド,ポテ&チキ,●,●,●,,,,,,,,,,,,,,○,,,●,●,,,,,,●,
204,サイド,ホルモンうどん,●,●,●,○,○,,,,,,,,,,,●,○,,●,●,○,,●,,,,○,○
205,サイド,本ずわい蟹の茶碗蒸し,●,●,●,○,●,,,,,○,,,○,,,○,○,,●,●,●,○,○,,○,,○,○
206,サイド,わかめうどん,●,○,●,○,○,,,,,,○,,,,,○,●,,●,●,○,,○,,,,○,○
207,デザート,あまおういちごミルクプリン,○,●,,,,,,,,,,,○,,,,,,,○,,○,,,○,,○,
208,デザート,いちごのミニパフェ,●,●,●,,,,,,,,,,○,,○,,○,,,●,,○,,,○,,○,●
209,デザート,宇治抹茶ラテケーキ,●,●,●,,,,,○,○,,,,○,○,○,,○,,,●,,○,,,○,,○,●
210,デザート,カタラーナアイスブリュレ,●,●,○,,,,,○,○,,,,○,○,○,,○,,,●,,○,,,○,,○,○
211,デザート,京都峯嵐堂の抹茶わらびもち,,,,,,,,,,,,,,,,,,,,●,,,,,,,,
212,デザート,京都峯嵐堂のわらびもち,,,,,,,,,,,,,,,,,,,,●,,,,,,,,
213,デザート,ショコラケーキリッチ,●,●,●,,,,,,○,,,,○,,,,,,,●,,,,,○,,○,○
214,デザート,大学いも,,,,,,,,,,,,,,,,,●,,,●,,,,,,,,
215,デザート,チョコクッキーパフェ,●,●,●,,,,,,○,,,,○,,,,,,,●,,○,,,○,,○,●
216,デザート,チョコチップブラウニー&苺アイス,●,●,●,,,,,○,○,,,,○,,○,,○,,,●,,○,,,○,,○,○
217,デザート,チョコのミニパフェ,●,●,●,,,,,,○,,,,○,,,,,,,●,,○,,,○,,○,●
218,デザート,ティラミスパフェ,●,●,●,,,,,,,,,,,,,,,,,●,,,,,,,,●
219,デザート,とろっと練乳プリン,●,●,○,,,,,,,,,,○,,○,,○,,,●,,○,,,○,,○,○
220,デザート,懐かしのメロンシャーベット,,,,,,,,,,,,,,,,,,,,,,,,,,,,●
221,デザート,飲む苺ショートケーキフラッペ,●,●,●,,,,,,,,,,○,,○,,○,,,●,,○,,,○,,○,○
222,デザート,飲むキャラメルナッツケーキフラッペ,●,●,●,○,,,●,○,●,,,,○,○,,,,,,●,,○,,,○,,○,
223,デザート,はちみつレモンゼリー,○,●,,,,,,,,,,,○,,,,,,,○,,○,,,○,,○,
224,デザート,ピスタチオのティラミス,●,●,●,,,,,○,○,,,,○,○,○,,○,,,●,,○,,,○,,○,●
225,デザート,ブリュレアチーズケーキ,●,●,●,,,,,,,,,,,,,,,,,●,,,,,,,,●
226,デザート,フローズンマンゴー,○,●,,,,,,,,,,,○,,,,,,,○,,○,,,○,,○,
227,デザート,北海道バニラアイス(カップ),,●,,,,,,,,,,,,,,,,,,●,,,,,,,,
228,デザート,北海道ミルクレープメルバ,●,●,●,,,,,,,,,,○,,○,,○,,,●,,○,,,○,,○,●
229,デザート,抹茶すぎるパフェ,○,●,,,,,,,,,,,○,,,,,,,●,,○,,,○,,○,●
230,デザート,練乳いちごパフェ,●,●,●,,,,,,,,,,○,,○,,○,,,●,,○,,,○,,○,●
231,デザート,わらび餅と大学芋のよくばり盛り,,,,,,,,,,,,,,,,,●,,,●,,,,,,,,
232,その他,しゃり,,,○,,,,,,,,,,,,,○,,,,○,,,○,,,,○,
233,デリバリー,デリ)あわび3貫盛り,,,●,,,,,,,●,,,,,,○,,,,●,,,○,,,,○,
234,デリバリー,デリ)特ネタ中とろ3貫,,,○,,,,,,,,,,,,,○,,,,○,,,○,,,,○,
235,デリバリー,デリ)海鮮丼,●,○,●,●,○,,,,,,○,●,,,,○,○,●,●,●,○,,○,,,,○,
236,デリバリー,デリ)かにいくら丼,○,○,●,○,●,,,,,,,●,,,,○,,,●,●,,,○,,,,○,
237,デリバリー,デリ)まぐろサーモン丼,○,○,○,○,○,,,,,,○,,,,,○,,●,○,○,,,○,,,○,○,○
238,デリバリー,デリ)まぐろてんこ盛り丼,○,○,○,○,,,,,,,○,,,,,○,,○,,○,,,○,,,○,○,○
239,デリバリー,デリ)青森産生サーモン,○,○,○,○,○,,,,,,○,○,,,,○,○,●,○,○,,,○,,,,○,
240,デリバリー,デリ)活〆ひらまさ3貫,,,○,○,○,,,,,,○,,,,,○,,○,○,○,,,○,,,,○,
241,デリバリー,デリ)マーラー風3貫盛り,●,○,●,●,○,,,,,,●,,,,,○,●,●,○,●,○,,○,,,,●,○
