,分類,商品名,卵,乳,小麦,えび,かに,そば,落花生,あわび,いか,いくら,オレンジ,キウイ,牛肉,クルミ,鮭,さば,大豆,鶏肉,バナナ,豚肉,松茸,桃,山芋,りんご,ゼラチン,ごま,カシューナッツ,アーモンド
21,にぎり,活〆寒ぶり腹身,,,○,○,○,,,,○,,,,○,,○,○,○,,,○,,,,○,,,,
22,にぎり,活〆匠の漬けかんぱち,,,●,○,○,,,,○,,,,○,,○,○,●,○,,○,○,,,○,,○,,
23,にぎり,活〆匠の漬けはまち,,,●,○,○,,,,○,,,,○,,○,○,●,○,,○,○,,,○,,○,,
24,にぎり,活〆はまち,,,○,○,○,,,,○,,,,○,,○,○,○,,,○,,,,○,,,,
25,にぎり,活〆はまち天身,,,○,○,○,,,,○,,,,○,,○,○,○,,,○,,,,○,,,,
26,にぎり,活〆はまち腹身,,,○,○,○,,,,○,,,,○,,○,○,○,,,○,,,,○,,,,
27,にぎり,活〆真鯛,,,○,○,○,,,,○,,,,○,,○,○,○,,,○,,,,○,,,,
28,にぎり,インド鮪大とろ焦がし醤油,,,●,,,,,,○,,,,○,,○,,●,,,○,,,,○,,,,
29,にぎり,インド鮪中とろ焦がし醤油,,,●,,,,,,○,,,,○,,○,,●,,,○,,,,○,,,,
30,にぎり,うなぎの蒲焼き,○,○,●,○,○,,○,,,,○,,○,,,○,●,○,,○,,○,,○,○,○,,
31,にぎり,うなぎの天ぷら,●,●,●,,,,,,○,,○,,○,,○,○,●,○,,○,,○,○,○,○,○,,
32,にぎり,えび,,,○,●,,,,,,,,,○,,,,○,,,○,,,,○,,,,
33,にぎり,えびアボカド,●,,○,●,,,,,,,,,○,,,,●,,,○,,,,●,,,,
34,にぎり,えびチーズ,●,●,○,●,,,,,,,,,○,,,,●,,,○,,,,●,○,,,
35,にぎり,えび天にぎり,●,●,●,●,,,,,○,,○,,○,,○,○,●,○,,○,,○,○,○,○,○,,
36,にぎり,えびバジルチーズ,●,●,○,●,○,,,,○,,,,○,,,,●,○,○,○,,,,●,○,,○,○
37,にぎり,えんがわ,○,,○,,,,,,,,,,○,,○,,○,,,○,,,,○,,,,
38,にぎり,大えび,,,○,●,,,,,,,,,○,,,,○,,,○,,,,○,,,,
39,にぎり,大型えびフライにぎり自家製タルタル,●,●,●,●,○,,○,,○,,○,○,○,○,○,○,●,○,○,○,,○,○,●,○,○,○,○
40,にぎり,大型生本ずわい蟹,,,○,,●,,,,,,,,○,,,,○,,,○,,,,○,,,,
41,にぎり,大型本ずわい蟹天ぷらにぎり,●,●,●,,●,,,,○,,○,,○,,○,○,●,○,,○,,○,○,○,○,○,,
42,にぎり,大切り炙りとろサーモン,,,○,,,,,,,,,,○,,●,,○,,,○,,,,○,,,,
43,にぎり,大切りあわび2貫,,,○,,,,,●,,,,,○,,,,○,,,○,,,,○,,,,
44,にぎり,大切りうなぎ,,,●,,,,,,,,,,○,,,,●,,,○,,,,○,,,,
45,にぎり,大切り天然インド鮪2貫,,,○,,,,,,,,,,○,,,,○,,,○,,,,○,,,,
46,にぎり,大切り天然インド鮪食べ比べ,,,●,,,,,,,,,,○,,,,●,,,○,,,,○,,,,
47,にぎり,大切り真いか,,,○,,,,,,●,,,,○,,,,○,,,○,,,,○,,,,
48,にぎり,大切りまぐろ,,,○,,,,,,○,,,,○,,○,,○,,,○,,,,○,,,,
49,にぎり,大つぶ貝,,,○,,,,,,,,,,○,,,,○,,,○,,,,○,,,,
50,にぎり,オニオンサーモン,●,○,○,○,○,,,,○,,,,○,,●,○,●,,,○,,,,●,,,,
51,にぎり,おろし焼とろサーモン,○,○,○,○,○,,,,○,,,,○,,●,○,○,,,○,,,,○,,,,
52,にぎり,貝の食べ比べ(つぶ貝・赤貝),,,○,○,,,,,,,,,○,,,,○,,,○,,,,○,,,,
53,にぎり,かつお,,,○,,,,,,,,,,○,,,,○,,,○,,,,○,,,,
54,にぎり,牛塩カルビ,●,●,●,,,,,,,,,,●,,,,●,●,,○,,○,,○,○,●,,
55,にぎり,黒毛和牛のにぎり,○,○,●,,,,,,,,,,●,,,,●,○,,○,,,,●,,,,
56,にぎり,焦がし醤油ジャンボとろサーモン,,,●,,,,,,,,,,○,,●,,●,,,○,,,,○,,,,
57,にぎり,国産甘えび,,,○,●,,,,,○,○,,,○,,○,○,○,,,○,,,,○,,,,
58,にぎり,国産うなぎ,,,●,,,,,,,,,,○,,○,,●,,,○,,,,○,,,,
59,にぎり,国産特大ほたて貝柱,,,○,○,○,,,,○,○,,,○,,○,○,○,,,○,,,,○,,,,
60,にぎり,国産真いか耳,,,●,,,,,,●,,,,○,,,,●,,,○,,,,○,,,,
61,にぎり,こはだ,,,○,,,,,,,,,,○,,,,○,,,○,,,,○,,,,
62,にぎり,サーモン,○,○,○,○,○,,,,○,,,,○,,●,○,○,,,○,,,,○,,,,
63,にぎり,サーモンアボカド,●,○,○,○,○,,,,○,,,,○,,●,○,●,,,○,,,,●,,,,
64,にぎり,サーモンちーず,●,●,○,○,○,,,,○,,,,○,,●,○,●,,,○,,,,●,○,,,
65,にぎり,サーモンバジルモッツァレラ,○,●,●,○,○,,,,○,,,,○,,●,○,●,○,○,○,,,,○,,,○,○
66,にぎり,さごしのたたき,,,○,,,,,,,,,,○,,,,○,,,○,,,,○,,,,
67,にぎり,塩〆いわし,,,○,,,,,,,,,,○,,,,○,,,○,,,,○,,,,
68,にぎり,塩〆いわし(ネギ・生姜),,,○,,,,,,,,,,○,,,,○,,,○,,,,○,,,,
69,にぎり,〆いわし(白髪ネギ・生姜),,,●,,,,,,,,,,○,,,,●,,,○,,,,○,,,,
70,にぎり,〆真さば(ごま白髪ネギ),,,●,,,,,,,,,,○,,,●,●,,,○,,,,○,,●,,
71,にぎり,〆真さば,,,●,,,,,,,,,,○,,,●,●,,,○,,,,○,,,,
72,にぎり,〆真さば(ごまネギ),,,●,,,,,,,,,,○,,,●,●,,,○,,,,○,,●,,
73,にぎり,ジャンボカキフライ,●,●,●,○,○,,○,,○,,○,○,○,○,○,○,●,○,○,○,,○,○,●,○,○,○,○
74,にぎり,ジャンボとろサーモン,,,○,,,,,,,,,,○,,●,,○,,,○,,,,○,,,,
75,にぎり,上赤身,,,○,,,,,,○,,,,○,,○,,○,,,○,,,,○,,,,
76,にぎり,上えび天にぎり,●,●,●,●,,,,,○,,○,,○,,○,○,●,○,,○,,○,○,○,○,○,,
77,にぎり,白とり貝,,,○,,,,,,,,,,○,,,,○,,,○,,,,○,,,,
78,にぎり,炭焼きステーキ オニオンソース,●,●,●,○,○,,○,,,,○,,●,,,○,●,○,,○,,○,,●,●,○,,
79,にぎり,贅沢うなぎづくし,●,●,●,○,,,,,○,,○,,○,,○,○,●,○,,○,,○,○,○,○,○,,
80,にぎり,匠の漬け大切りまぐろ,,,●,○,,,,,○,,,,○,,○,,●,○,,○,○,,,○,,●,,
81,にぎり,匠の漬け上赤身,,,●,○,,,,,○,,,,○,,○,,●,○,,○,○,,,○,,●,,
82,にぎり,匠の漬け真あじ,,,●,○,,,,,,,,,○,,,○,●,○,,○,○,,,○,,●,,
83,にぎり,匠の漬けまぐろ,,,●,○,,,,,○,,,,○,,○,,●,○,,○,○,,,○,,●,,
84,にぎり,匠の天然インド鮪漬け赤身,,,●,○,,,,,○,,,,○,,○,,●,○,,○,○,,,○,,●,,
85,にぎり,たけのこ天ぷらにぎり,●,●,●,○,,,,○,○,,○,,○,,○,○,●,○,,○,○,○,○,○,○,○,,
86,にぎり,たこ,,,○,,,,,,,,,,○,,,,○,,,○,,,,○,,,,
87,にぎり,ダブル活〆穴子,,,●,,,,,,,,,,○,,,,●,,,○,,,,○,,,,
88,にぎり,たまご,●,○,●,,,,,,,,,,○,,○,●,●,○,,○,,,,○,,○,,
89,にぎり,タルタルえびアボカド,●,●,●,●,○,,○,,○,,○,○,○,○,○,○,●,○,○,○,,○,○,●,○,○,○,○
90,にぎり,地域限定 大型赤えび,,,○,●,,,,,,,,,○,,,,○,,,○,,,,○,,,,
91,にぎり,漬け寒ぶり,,,●,○,○,,,,○,,,,○,,○,○,●,,,○,,,,○,,,,
92,にぎり,漬けごま活〆真鯛,,○,●,○,○,,,,○,,,,○,,○,●,●,○,,○,,,,○,○,●,,
93,にぎり,漬け真鯛,,,●,○,○,,,,○,,,,○,,○,○,●,,,○,,,,○,,,,
94,にぎり,つぶ貝,,,○,○,,,,,,,,,○,,,,○,,,○,,,,○,,,,
95,にぎり,デカえび2貫,,,○,●,,,,,,,,,○,,,,○,,,○,,,,○,,,,
96,にぎり,天然インド鮪赤身,,,○,,,,,,○,,,,○,,○,,○,,,○,,,,○,,,,
97,にぎり,天然インド鮪大とろ,,,○,,,,,,○,,,,○,,○,,○,,,○,,,,○,,,,
98,にぎり,天然インド鮪中とろ,,,○,,,,,,○,,,,○,,○,,○,,,○,,,,○,,,,
99,にぎり,天然インド鮪6貫盛り,○,○,●,○,,,,,○,,○,,○,,○,,●,○,,○,○,,,○,,●,,
100,にぎり,天然大えび,,,○,●,,,,,,,,,○,,,,○,,,○,,,,○,,,,
101,にぎり,天然サーモンバジルレモン,○,●,○,○,○,,,,○,,,,○,,●,○,○,○,○,○,,,,○,,,○,○
102,にぎり,天然ふぐ食べ比べ,○,○,●,○,○,,,○,○,○,○,,○,,○,○,●,○,,○,,,,○,○,○,,
103,にぎり,天然ぶり胡麻醤油漬け,,○,●,○,○,,,,,,,,○,,○,●,●,○,,○,,,,○,○,●,,
104,にぎり,天然ぶり天ぷらにぎり,●,●,●,,,,,,○,,○,,○,,○,○,●,○,,○,,○,○,○,○,○,,
105,にぎり,特ネタ大とろ,,,○,,,,,,○,,,,○,,○,,○,,,○,,,,○,,,,
106,にぎり,特ネタ大とろ焦がし醤油,,,●,,,,,,○,,,,○,,○,,●,,,○,,,,○,,,,
107,にぎり,特ネタ中とろ,,,○,,,,,,○,,,,○,,○,,○,,,○,,,,○,,,,
108,にぎり,特ネタ中とろ焦がし醤油,,,●,,,,,,○,,,,○,,○,,●,,,○,,,,○,,,,
109,にぎり,とげずわい蟹爪下の天ぷら,●,●,●,,●,,,,○,,○,,○,,○,○,●,○,,○,,○,○,○,○,○,,
110,にぎり,とげずわい蟹爪の天ぷら,●,●,●,,●,,,,○,,○,,○,,○,○,●,○,,○,,○,○,○,○,○,,
111,にぎり,とげずわい蟹天ぷら食べ比べ,●,●,●,,●,,,,○,,○,,○,,○,○,●,○,,○,,○,○,○,○,○,,
112,にぎり,とげずわい蟹天ぷらとかに味噌和え,●,●,●,,●,,,,○,,○,,○,,○,○,●,○,,○,,○,○,○,○,○,,
113,にぎり,とげずわい蟹の天ぷら,●,●,●,,●,,,,○,,○,,○,,○,○,●,○,,○,,○,○,○,○,○,,
114,にぎり,ドデカあじフライにぎり,○,●,●,,,,,,,,,,○,,,,●,,,○,,,,○,○,○,,
115,にぎり,富山県産するめいか,,,○,,,,,,●,,,,○,,,,○,,,○,,,,○,,,,
116,にぎり,富山県産ほたるいか沖漬け,,,●,,,,,,●,,,,○,,,,●,,,○,,,,○,,,,
117,にぎり,とろサーモン2貫,,,○,,,,,,,,,,○,,●,,○,,,○,,,,○,,,,
118,にぎり,トンテキにぎり,●,●,●,,,,,,,,,,○,,,,●,,,●,,,,●,,,,
119,にぎり,生えび,,,○,●,,,,,,,,,○,,,,○,,,○,,,,○,,,,
120,にぎり,生車えび,,,○,●,,,,,,,,,○,,,,○,,,○,,,,○,,,,
121,にぎり,生車えび1貫,,,○,●,,,,,,,,,○,,,,○,,,○,,,,○,,,,
122,にぎり,生サーモン,○,○,○,○,○,,,,○,○,,,○,,●,○,○,,,○,,,,○,,○,,
123,にぎり,生七味たれ漬けびんちょう,,,●,,,,,,,,,,○,,○,,●,,,○,,,,○,,●,,
124,にぎり,生ハム,●,,○,,,,,,,,,,○,,,,●,,,●,,,,●,,,,
125,にぎり,生ハムアボカド,●,,○,,,,,,,,,,○,,,,●,,,●,,,,●,,,,
126,にぎり,生ハムバジルモッツァレラ,○,●,○,○,○,,,,○,,,,○,,,,○,○,○,●,,,,○,,,○,○
127,にぎり,煮あなご,,○,●,,,,,,,,,,○,,,,●,,,○,,,,○,,,,
128,にぎり,肉3貫盛り,●,●,●,,,,,,,,,,●,,,,●,●,,●,,○,○,●,○,●,,
129,にぎり,はもの天ぷらにぎり,●,●,●,,,,,,○,,○,,○,,○,○,●,○,,○,,○,○,○,○,○,,
130,にぎり,ハンバーグにぎり,●,●,●,○,○,,○,,,,○,,●,,,○,●,○,,●,,○,○,●,○,○,,
131,にぎり,ハンバーグにぎり(大根おろし),●,●,●,,,,,,,,,,●,,,,●,○,,●,,,○,○,○,○,,
132,にぎり,ハンバーグにぎり(デミソース),●,●,●,○,○,○,○,○,○,○,○,○,●,○,○,○,●,○,○,●,○,○,○,●,○,○,○,○
133,にぎり,びんとろ,,,○,,,,,,,,,,○,,,,○,,,○,,,,○,,,,
134,にぎり,びんとろ焦がし醤油,,,●,,,,,,,,,,○,,,,●,,,○,,,,○,,,,
135,にぎり,フカの天ぷらガーリックソース,●,●,●,○,○,,,,○,,○,,○,,○,○,●,○,,○,,○,○,●,○,●,,
136,にぎり,フカの天ぷらにぎり,●,●,●,,,,,,○,,○,,○,,○,○,●,○,,○,,○,○,○,○,○,,
137,にぎり,ふぐのたたき,○,,●,○,○,,,○,○,○,,,○,,○,○,●,,,○,,,,○,,,,
138,にぎり,豚塩カルビ,●,●,●,,,,,,,,,,○,,,,●,●,,●,,,,○,○,●,,
139,にぎり,ぶり天身,,,○,○,○,,,,○,,,,○,,○,○,○,,,○,,,,○,,,,
140,にぎり,ふわとろダブル穴子,,,●,,,,,,,,,,○,,,,●,,,○,,,,○,,,,
141,にぎり,ほうぼう天ぷらにぎり,●,●,●,,,,,,○,,○,,○,,○,○,●,○,,○,,○,○,○,○,○,,
142,にぎり,ほたて貝柱,,,○,○,○,,,,○,○,,,○,,○,○,○,,,○,,,,○,,,,
143,にぎり,ほっき貝バジルレモン,○,●,○,○,○,,,,○,,,,○,,,,○,○,○,○,,,,○,,,○,○
144,にぎり,ポテっとローストビーフ,●,○,●,,,,,,,,,,●,,,,●,●,,●,,,,●,●,,,
145,にぎり,真あじ,,,○,,,,,,,,,,○,,,○,○,,,○,,,,○,,,,
146,にぎり,マーラー風味赤えび揚げネギ添え,●,○,●,●,○,,,,○,,,,○,,,○,●,○,,○,,,,●,○,●,,
147,にぎり,真いかソーメンにぎり,,,○,,,,,,●,,,,○,,,,○,,,○,,,,○,,,,
148,にぎり,真いか食べ比べ,●,●,●,○,,,,,●,,○,,○,,○,○,●,○,,○,○,○,○,○,○,○,,
149,にぎり,真いかのゲソ天にぎり,●,●,●,,,,,,●,,○,,○,,○,○,●,○,,○,,○,○,○,○,○,,
150,にぎり,真いかみみ,,,●,,,,,,●,,,,○,,,,●,,,○,,,,○,,,,
151,にぎり,まぐろ,,,○,,,,,,○,,,,○,,○,,○,,,○,,,,○,,,,
152,にぎり,まぐろ腹身,,,○,,,,,,○,,,,○,,○,,○,,,○,,,,○,,,,
153,にぎり,まぐろ山かけ,○,○,○,○,,,,,○,,,,○,,○,○,○,○,,○,,,●,○,○,○,,
154,にぎり,蒸しほたて,,,○,,,,,,,,,,○,,,,○,,,○,,,,○,,,,
155,にぎり,蒸しほたてバジルレモン,○,●,○,○,○,,,,○,,,,○,,,,○,○,○,○,,,,○,,,○,○
156,にぎり,焼とろサーモン,○,○,○,○,○,,,,○,,,,○,,●,○,○,,,○,,,,○,,,,
157,にぎり,焼きニシン梅肉のせ,,,○,,,,,,○,,,,○,,○,○,○,,,○,,,,○,○,○,,
158,にぎり,四日市名物大切りトンテキ,●,●,●,,,,,,,,,,○,,,,●,,,●,,,,●,,,,
159,軍艦・巻物,赤えびマーラー風軍艦,●,○,●,●,○,,,,○,,,,○,,,○,●,○,,○,,,,●,○,●,,
160,軍艦・巻物,あさりてんこ盛り包み,○,○,●,○,○,,○,,,,○,,○,,,○,●,○,,○,,○,,○,○,○,,
161,軍艦・巻物,炙りとろサーモン軍艦,,,○,○,,,,,,,,,○,,●,,○,,,○,,,,○,,,,
162,軍艦・巻物,あん肝,,,●,○,,,,,,,,,○,,,,●,,,○,,,,○,,,,
163,軍艦・巻物,いかオクラめかぶ,,,●,○,,,,,●,,,,○,,,,●,,,○,,,,○,●,,,
164,軍艦・巻物,いくら,○,○,●,○,○,,,,,●,,,○,,,●,●,,,○,,,,○,,,,
165,軍艦・巻物,いなり,,,●,,,,,,,,,,○,,,●,●,○,,○,,,,○,,,,
166,軍艦・巻物,うなきゅう巻,,,●,○,,,,,,,,,○,,,,●,,,○,,,,○,,,,
167,軍艦・巻物,うなとろろ包み,○,○,●,○,,,,,,,,,○,,○,○,●,○,,○,,,●,○,○,○,,
168,軍艦・巻物,梅きゅう巻,,,○,○,,,,,,,,,○,,,,○,,,○,,,,○,,,,
169,軍艦・巻物,えびおぼろきゅうり巻,●,,○,●,,,,,,,,,○,,,,○,,,○,,,,○,,,,
170,軍艦・巻物,えびおぼろ巻,●,,○,●,,,,,,,,,○,,,,○,,,○,,,,○,,,,
171,軍艦・巻物,えびサラダ,●,●,●,●,,,,,,,,,○,,,,●,,,○,,,,●,,,,
172,軍艦・巻物,海老フライアボカドロール,●,○,●,●,,,,,○,,,,○,,○,●,●,○,,○,,,,●,○,○,,
173,軍艦・巻物,海老フライタルタル包み,●,●,●,●,○,,○,,○,,○,○,○,○,○,○,●,○,○,○,,○,○,●,○,○,○,○
174,軍艦・巻物,大とろ包み,,,○,○,,,,,○,,,,○,,○,,○,,,○,,,,○,,,,
175,軍艦・巻物,大人のきゅうり巻,,,●,○,,,,,,,○,,○,,,,●,,,○,,,,○,,,,
176,軍艦・巻物,角切りトンテキ軍艦,●,●,●,○,,,,,,,,,○,,,,●,,,●,,,,●,,,,
177,軍艦・巻物,数の子松前漬け,,,●,●,●,,,,●,,,,○,,,●,●,,,○,,,,○,,●,,
178,軍艦・巻物,かつおユッケ(卵黄醤油),●,●,●,●,●,,,,○,,,,○,,○,○,●,○,,○,,,,●,○,●,,
179,軍艦・巻物,カニ風サラダ,●,,●,●,●,,,,●,,,,○,,,,●,,,○,,,,●,,,,
180,軍艦・巻物,かにみそ,,○,●,○,●,,,,,,,,○,,,,●,,,○,,,,○,,,,
181,軍艦・巻物,かんぴょう巻,,,●,○,,,,,,,,,○,,,,●,,,○,,,,○,,○,,
182,軍艦・巻物,(4貫)きゅうり巻,,,○,○,,,,,,,,,○,,,,○,,,○,,,,○,,,,
183,軍艦・巻物,軍艦甘えび,●,,○,●,,,,,,,,,○,,,,●,,,○,,,,●,,,,
184,軍艦・巻物,軍艦ねぎまぐろ,○,○,○,○,,,,,○,,,,○,,○,,○,,,○,,,○,○,○,,,
185,軍艦・巻物,軍艦ねぎまぐろ(白髪ネギ),○,○,○,○,,,,,○,,,,○,,○,,○,,,○,,,○,○,○,,,
186,軍艦・巻物,コーン,●,,○,○,,,,,,,,,○,,,,●,,,○,,,,●,,,,
187,軍艦・巻物,小粒納豆,,○,○,○,,,,,,,,,○,,,,●,,,○,,,,○,,,,
188,軍艦・巻物,小粒納豆巻,,○,○,○,,,,,,,,,○,,,,●,,,○,,,,○,,,,
189,軍艦・巻物,小粒納豆巻(ねぎ抜き),,○,○,○,,,,,,,,,○,,,,●,,,○,,,,○,,,,
190,軍艦・巻物,サーモンアボカドまぐろーる,●,○,●,○,○,,,,○,,,,○,,●,●,●,○,,○,,,,●,○,●,,
191,軍艦・巻物,サーモンいくら軍艦,○,○,●,○,○,,,,,●,,,○,,●,●,●,,,○,,,,○,,,,
192,軍艦・巻物,サーモンとろたく,,,○,○,,,,,,,,,○,,●,,●,,,○,,○,,○,,○,,
193,軍艦・巻物,三陸産ほや軍艦,,,○,○,,,,,,,,,○,,,,○,,,○,,,,○,,,,
194,軍艦・巻物,シーサラダ,●,●,●,●,●,,,,●,,,,○,,○,○,●,○,,○,,,,○,○,○,,
195,軍艦・巻物,ししゃもこ軍艦(カラフトししゃも使用),,,●,○,,,,,,,,,○,,,,●,,,○,,,,○,,,,
196,軍艦・巻物,上赤身包み,,,○,○,,,,,○,,,,○,,○,,○,,,○,,,,○,,,,
197,軍艦・巻物,炭焼きステーキ軍艦,●,●,●,○,,,,,,,,,●,,,,●,,,○,,,,●,●,,,
198,軍艦・巻物,ずわい蟹のかに味噌和え,,○,●,○,●,,,,,,,,○,,,,●,,,○,,,,○,,,,
199,軍艦・巻物,たたみしらす,○,○,○,○,○,,,,,,,,○,,,○,○,,,○,,,,○,,●,,
200,軍艦・巻物,たらこ,,,●,○,,,,,,,,,○,,,,●,,,○,,,,○,,,,
201,軍艦・巻物,たら白子,,,●,○,,,,,,,,,○,,,,●,,,○,,,,○,,,,
202,軍艦・巻物,たらマヨ,●,,●,○,,,,,,,,,○,,,,●,,,○,,,,●,,,,
203,軍艦・巻物,中とろ包み,,,○,○,,,,,○,,,,○,,○,,○,,,○,,,,○,,,,
204,軍艦・巻物,漬けいか軍艦,○,○,●,○,○,,,,●,○,,,○,,○,○,●,,,○,,,,○,,○,,
205,軍艦・巻物,ツナサラダ,●,●,●,○,,,,,,,,,○,,○,○,●,○,,○,,,,○,○,○,,
206,軍艦・巻物,鉄火ときゅうり巻,,,○,○,,,,,○,,,,○,,○,,○,,,○,,,,○,,,,
207,軍艦・巻物,鉄火巻,,,○,○,,,,,○,,,,○,,○,,○,,,○,,,,○,,,,
208,軍艦・巻物,てりたまチキン,●,●,●,○,,,,,,,,,○,,○,●,●,●,,○,,,,●,,○,,
209,軍艦・巻物,天然インド鮪 中落ち包み,,,○,○,,,,,,,,,○,,,,○,,,○,,,,○,,,,
210,軍艦・巻物,天然インド鮪ねぎとろ包み,○,○,●,○,,,,,,,,,○,,○,,●,,,○,,,,○,,,,
211,軍艦・巻物,天然本鮪ねぎとろ包み,○,○,○,○,,,,,,,,,○,,○,,○,,,○,,,,○,,,,
212,軍艦・巻物,どでか肉焼売包み,●,,●,●,●,,,,○,,,,○,,,,●,●,,●,,,,○,●,●,,
213,軍艦・巻物,とびこ軍艦,,○,●,○,,,,,○,,,,○,,,,●,○,,○,,,,○,○,○,,
214,軍艦・巻物,とりからタルタル,●,●,●,○,○,,○,,○,,○,○,○,○,○,○,●,●,○,●,,○,○,●,○,○,○,○
215,軍艦・巻物,とろさば棒寿司,,,○,○,,,,,,,,,○,,,●,○,,,○,,,,○,,●,,
216,軍艦・巻物,なっとう,,○,○,○,,,,,,,,,○,,,,●,,,○,,,,○,,,,
217,軍艦・巻物,生七味たれ漬けびん長軍艦,,,●,○,,,,,,,,,○,,○,,●,,,○,,,,○,,●,,
218,軍艦・巻物,煮ほたての炙り仕立て,,,●,,,,,,,,,,○,,,,●,,,○,,,,○,,,,
219,軍艦・巻物,(4貫)ねぎま巻,○,○,○,○,,,,,○,,,,○,,○,,○,,,○,,,○,○,○,,,
220,軍艦・巻物,濃厚うに包み,,,○,○,,,,,,,,,○,,,,○,,,○,,,,○,,,,
221,軍艦・巻物,はみ出す上鉄火,○,○,●,○,○,,,,○,●,,,○,,○,●,●,,,○,,,○,○,○,,,
222,軍艦・巻物,パンチェッタブロッコリー軍艦,●,●,○,○,○,,,,○,,,,○,,,,●,○,○,●,,,,●,,,○,○
223,軍艦・巻物,紅鮭のいくら,○,○,○,○,○,,,,,●,,,○,,,,○,,,○,,,,○,,,,
224,軍艦・巻物,紅鮭の塩筋子包み,○,○,○,○,○,,,,,●,,,○,,,,○,,,○,,,,○,,,,
225,軍艦・巻物,紅ずわい軍艦,,○,●,○,●,,,,,,,,○,,,,●,,,○,,,,○,,,,
226,軍艦・巻物,北海3貫盛り,○,○,●,●,●,,,,○,●,,,○,,○,●,●,,,○,,,,○,,,,
227,軍艦・巻物,北海道産上いくら,,,●,○,,,,,,●,,,○,,,○,●,,,○,,,,○,,,,
228,軍艦・巻物,本ずわい蟹軍艦,,○,●,○,●,,,,,,,,○,,,,●,,,○,,,,○,,,,
229,軍艦・巻物,麻婆豆腐軍艦,,,●,●,,,●,,,,,,○,,,,●,,,●,,,,●,,●,,
230,軍艦・巻物,真いかの漬け軍艦,,,●,○,,,,,●,,,,○,,,,●,○,,○,○,,,○,,○,,
231,軍艦・巻物,まぐろアボカドユッケ,●,○,●,○,○,,,,○,,,,○,,○,○,●,○,,○,,,,●,,●,,
232,軍艦・巻物,鮪たたき身,○,○,●,○,,,,,,,,,○,,○,,●,,,○,,,,○,,,,
233,軍艦・巻物,まぐろ長芋包み,○,○,○,○,,,,,○,,,,○,,○,,○,,,○,,,●,○,○,,,
234,軍艦・巻物,まぐろユッケ(卵黄醤油),●,●,●,●,●,,,,○,,,,○,,○,○,●,○,,○,,,,●,○,●,,
235,軍艦・巻物,丸ずわい蟹かにみそ和え,,○,●,○,●,,,,,,,,○,,,,●,,,○,,,,○,,,,
236,軍艦・巻物,めかぶねぎまぐろ軍艦,○,○,○,○,,,,,○,,,,○,,○,,○,,,○,,,○,○,○,,,
237,麺類・汁物,あおさと海苔の赤だし,,○,○,○,○,,,,,,,,○,,,●,●,○,,○,,,,○,○,○,,
